source,target,weight
8zwj,7uak,0.22829513808615082
8zwj,7v4c,0.25473960306294263
8zwj,7v4d,0.17584911437410428
8zwj,7wmm,1.2158423350098688
8zwj,7wnz,0.5436563532232065
8zwj,7wo0,0.3771214176839524
8zwj,7xjx,1.408224473362464
8zwj,7xo0,0.18712833828067477
8zwj,7xo1,0.06800411581054422
8zwj,7xo2,0.027804386512686907
8zwj,7xo3,0.20976692461113497
8zwj,7yk2,1.4579157703446288
8zwj,7yk8,1.2766877843232387
8zwj,7ynf,1.525241922385131
8zwj,7yng,1.3974614167199595
8zwj,7ynl,0.6727185706201225
8zwj,7ynm,1.0806240020121771
8zwj,7ynn,1.0942247050288523
8zwj,7yno,1.1665996315424059
8zwj,7ynp,0.9526066248820728
8zwj,7ynq,1.1268543608097854
8zwj,7ynr,1.1534262393940597
8zwj,7yns,1.4339902608445345
8zwj,7ynt,0.7428845995047928
8zwj,8a9l,0.04996742529911258
8zwj,8aex,0.03788683401782271
8zwj,8bqv,0.2643475183722902
8zwj,8ce7,0.07124568805747027
8zwj,8ceb,0.41203612609552315
8zwj,8h03,0.06460090753622971
8zwj,8hzb,1.222293912659303
8zwj,8hzc,0.877678993884666
8zwj,8hzs,0.15917837734678592
8zwj,8oqi,0.21377043537148346
8zwj,8pjo,0.19806039506569464
8zwj,8qpz,0.41952443238128867
8zwj,8ri9,0.4282566761343559
8zwj,8uie,0.08127526162536311
8zwj,8x7b,0.09639718259145494
8zwj,8x7l,0.12207007057288814
8zwj,8x7m,0.10738536316080875
8zwj,8x7o,0.11931067203488747
8zwj,8x7p,0.11045678695393243
8zwj,8x7q,0.1297541877761907
8zwj,8x7r,0.1127822155234652
8zwj,8xwd,0.6842836287773377
8zwj,8y2p,0.8214753752313968
8zwj,8y2q,1.0324749580362962
8zwj,8zli,0.17819451148181722
8zwj,8zlo,0.09282523583405304
8zwj,8zwh,0.3385249803554377
8zwj,8zwi,0.8238245120715529
8zwj,8zwk,1.5676013985178545
8zwj,9c5r,0.1536474717682191
8zwj,9cd9,0.30438526327014676
8zwj,9ck3,0.6957489241147786
8zwj,9cx6,0.383268142503107
8zwj,9e9x,0.514976185974929
8zwj,9euu,0.5229568718543182
8zwj,9ewv,0.11048324480441178
8zwj,9fyp,0.3728272125919302
8zwj,9ijp,1.819278045982647
8zwj,9k23,0.12354218028220458
8zwj,9k24,0.07897322390504705
8zwj,9lon,0.03575079667314014
8zwj,9o4b,0.9589703689275575
8zwj,9obp,0.4503787146731225
8zwk,6a6b,0.9288354434606939
8zwk,6cu7,0.5651611008997236
8zwk,6h6b,0.5274904653858759
8zwk,6l1t,0.15617756926613308
8zwk,6lrq,0.1601780366153307
8zwk,6osj,0.5220743520862327
8zwk,6osl,0.7186647523022088
8zwk,6peo,0.27307268614182306
8zwk,6pes,0.02227572452147527
8zwk,6ufr,0.04130316956855512
8zwk,6xyp,0.7478165490063466
8zwk,6xyq,0.7647770010013353
8zwk,7ncg,0.10338094445643695
8zwk,7ncj,0.17674464945825533
8zwk,7nck,0.2721242489220189
8zwk,7ozh,0.03805196477934313
8zwk,7uak,0.08799816742937683
8zwk,7v4c,0.06809560593749633
8zwk,7v4d,0.10475110635790559
8zwk,7wmm,0.7467718051896647
8zwk,7wnz,0.7278550723499405
8zwk,7wo0,0.3986006651265975
8zwk,7xjx,0.6726189928745361
8zwk,7xo0,0.2413412471404282
8zwk,7xo1,0.062216779630233754
8zwk,7xo2,0.1636717710393444
8zwk,7xo3,0.2646392723227803
8zwk,7yk2,0.8737145025559935
8zwk,7yk8,1.3588984882107489
8zwk,7ynf,1.1330242043797254
8zwk,7yng,1.06377745996856
8zwk,7ynl,0.28076171224303936
8zwk,7ynm,0.9523984140973836
8zwk,7ynn,0.9806038777956168
8zwk,7yno,0.8981813055994721
8zwk,7ynp,0.7218585000381964
8zwk,7ynq,0.8463059011807325
8zwk,7ynr,0.8961107623735435
8zwk,7yns,1.0662317309650786
8zwk,7ynt,0.48810200910456086
8zwk,8a9l,0.17066477547544984
8zwk,8bqv,0.13060130993000696
8zwk,8ceb,0.2299132802933394
8zwk,8h03,0.10199553746791912
8zwk,8h05,0.016619941930451486
8zwk,8hzb,0.5127530630743797
8zwk,8hzc,1.1331960074579233
8zwk,8hzs,0.07565046008829754
8zwk,8pjo,0.37686875356241145
8zwk,8pk2,0.031022018443527914
8zwk,8qpz,0.23366195913907814
8zwk,8ri9,0.29296230662678235
8zwk,8uie,0.24950924237901856
8zwk,8xwd,0.9607055477421804
8zwk,8y2p,0.5391459872440995
8zwk,8y2q,0.5691959779759698
8zwk,8zwi,0.5294085412427564
8zwk,8zwj,1.5676013985178545
8zwk,9c5r,0.06329116545908234
8zwk,9cd9,0.3519386437015177
8zwk,9ck3,0.30896838932511084
8zwk,9cx6,0.5125350821569739
8zwk,9e9x,0.7132295815611445
8zwk,9euu,0.7333549604795062
8zwk,9fyp,0.5771029917309279
8zwk,9ijp,1.5813173078422291
8zwk,9k23,0.020939599718743467
8zwk,9k24,0.4002976159157302
8zwk,9lon,0.19447243446516632
8zwk,9o4b,0.3583214045003685
8zwk,9obp,0.7693978597138026
8zwl,5o3l,0.8611006216593978
8zwl,5o3o,1.0588358471690649
8zwl,5o3t,0.6842930330458941
8zwl,6hre,0.9614510506242555
8zwl,6hrf,1.6155558159171455
8zwl,6nwp,1.5494898540929476
8zwl,6nwq,0.6202888764268526
8zwl,7mkf,0.8751081820209239
8zwl,7mkg,1.2043562110576551
8zwl,7mkh,0.9454330562385108
8zwl,7nrq,1.6937829657855452
8zwl,7nrs,1.9233442904253462
8zwl,7nrt,1.8058750553104737
8zwl,7nrv,1.827849447759921
8zwl,7nrx,1.8508590236984603
8zwl,7qjv,1.727725155938489
8zwl,7qjw,1.2050112240670463
8zwl,7qjx,0.8529465807526145
8zwl,7qjy,1.349557668598076
8zwl,7qjz,1.1133245083963135
8zwl,7qk1,1.4422251339259677
8zwl,7qk2,0.8054079316519737
8zwl,7qk5,1.6146894051523237
8zwl,7qki,1.8722674834519109
8zwl,7qkj,1.4756141346611327
8zwl,7qkk,0.9328991578940047
8zwl,7qkl,1.1219368548387658
8zwl,7qku,1.9923211627992905
8zwl,7qkv,0.8479920065343057
8zwl,7qkx,1.3571073654701193
8zwl,7ql0,1.2451549983063572
8zwl,7ql1,1.0744827644171804
8zwl,7ql3,0.47759246011283396
8zwl,7ql4,1.8963388299395465
8zwl,7r4t,0.9663672445007737
8zwl,7r5h,1.446749560795084
8zwl,7upe,1.05020822348589
8zwl,7upf,1.034348591938731
8zwl,7upg,0.6742480334082186
8zwl,7ymn,1.4181556922231642
8zwl,8azu,1.0191706058095793
8zwl,8bgs,1.2970885449880165
8zwl,8bgv,1.3248531652513595
8zwl,8byn,1.405232263919016
8zwl,8caq,1.4754880112600992
8zwl,8cax,1.155352706085496
8zwl,8fug,0.6416019722399394
8zwl,8ore,1.5215821638602303
8zwl,8ot6,1.7633581702261818
8zwl,8ot9,1.208359635530996
8zwl,8otc,1.1823604090109865
8zwl,8otg,1.5861245872666596
8zwl,8oth,1.5644407075690587
8zwl,8oti,1.3473468158154454
8zwl,8otj,1.2477849604072473
8zwl,8p34,0.04044670942085499
8zwl,8q27,1.35341656377786
8zwl,8q2j,1.7865703513440327
8zwl,8q2k,1.1623362997175717
8zwl,8q2l,0.5047244110653238
8zwl,8q7f,1.0966093347530375
8zwl,8q7l,1.0580685090681334
8zwl,8q7m,1.8178270204669247
8zwl,8q7p,1.212936424661428
8zwl,8q7t,1.1619497318005232
8zwl,8q88,1.086747409246007
8zwl,8q8c,1.308096281515302
8zwl,8q8d,1.8363110606285988
8zwl,8q8e,1.491794912888611
8zwl,8q8f,1.7223056350917674
8zwl,8q8l,0.8701956067580159
8zwl,8q8m,1.83697187496523
8zwl,8q8r,1.9006880577779444
8zwl,8q8s,1.9845367277644048
8zwl,8q8u,0.48906167497664416
8zwl,8q8v,0.6965035991599838
8zwl,8q8w,0.5164123670163433
8zwl,8q8x,1.384635300232529
8zwl,8q8y,1.1597513733440743
8zwl,8q8z,1.4637809886906838
8zwl,8q97,0.6487567202901858
8zwl,8q98,1.2234091996823921
8zwl,8q99,0.7805609434465903
8zwl,8q9a,1.6878340718179607
8zwl,8q9b,0.9791321409488773
8zwl,8q9c,1.2022478346877208
8zwl,8q9d,1.0021808732933482
8zwl,8q9e,0.7637741375240465
8zwl,8q9f,0.9281185848121108
8zwl,8q9g,1.6093245986411742
8zwl,8q9h,1.4414607682166696
8zwl,8q9i,1.5682309974786903
8zwl,8q9j,1.419762211539854
8zwl,8q9k,1.0333636404258582
8zwl,8q9l,1.3773467014580274
8zwl,8q9m,1.7873320302192586
8zwl,8q9o,1.4857417987463182
8zwl,8qcp,1.4707489487145073
8zwl,8qcr,0.4729065941792438
8zwl,8qjj,1.0776043913896491
8zwl,8seh,0.8708023930280209
8zwl,8sei,0.7551556840752586
8zwl,8uq7,1.7505248078333775
8zwl,8zwm,0.8342114427120816
8zwl,8zx6,2.356638860672335
8zwl,9b4l,1.4435696455763678
8zwl,9b4m,1.5361857026901449
8zwl,9b4n,1.4426832875795408
8zwl,9b4o,1.4818358651179229
8zwl,9bbl,1.4999935169798844
8zwl,9bbm,0.8003019667366363
8zwl,9bxi,1.4033830461976442
8zwl,9bxo,1.5751141609733086
8zwl,9bxq,1.2984503085509334
8zwl,9bxr,1.3127430352548168
8zwl,9cgx,1.1819224253394793
8zwl,9cgz,0.8798152197482025
8zwl,9czi,1.0651955915248161
8zwl,9czl,1.0662483467199977
8zwl,9eo7,1.5169574512030184
8zwl,9eo9,1.1952972615160755
8zwl,9eoe,1.2149253819107373
8zwl,9eog,1.536117123757706
8zwl,9eoh,1.795552522175973
8zwl,9erm,1.6322165338776238
8zwl,9ern,1.617741157856506
8zwl,9ero,1.6420133239142505
8zwl,9fh6,1.0665247638750548
8zwl,9h5g,1.2772762130235238
8zwl,9h5j,0.9298324521747878
8zwl,9hbb,1.8060704401958723
8zwl,9r2f,0.6797852024329041
8zwm,2lbu,0.09197884517190373
8zwm,5o3l,0.7570081168810077
8zwm,5o3o,0.8656259340649852
8zwm,5o3t,1.021840873829904
8zwm,6gx5,0.03695352387229568
8zwm,6hre,0.8715481264237533
8zwm,6hrf,0.8353739722250848
8zwm,6nwp,0.9134577335993221
8zwm,6nwq,0.44350219609457114
8zwm,6vhl,0.08888526265429206
8zwm,6vi3,0.05711959732535597
8zwm,7mkf,0.5609828678089512
8zwm,7mkg,0.7195837251565386
8zwm,7mkh,0.4629223250924939
8zwm,7nrq,0.6429435301071486
8zwm,7nrs,0.6920389895743295
8zwm,7nrt,0.7086693484592121
8zwm,7nrv,0.7530323185273426
8zwm,7nrx,0.9913849110213201
8zwm,7qjv,1.077841111282839
8zwm,7qjw,1.396346538305633
8zwm,7qjx,1.0692677032538567
8zwm,7qjy,0.7834711742236365
8zwm,7qjz,0.9113076727264737
8zwm,7qk1,0.7468917785991996
8zwm,7qk2,0.7370922433635254
8zwm,7qk5,0.6566828236952933
8zwm,7qki,0.9065501572866591
8zwm,7qkj,1.0787165935451188
8zwm,7qkk,0.7567347650299071
8zwm,7qkl,0.9955632090859945
8zwm,7qku,0.6995871705744104
8zwm,7qkv,0.4167396739007499
8zwm,7qkx,1.0158938977204108
8zwm,7ql0,0.596824554067574
8zwm,7ql1,0.7091072252755196
8zwm,7ql3,0.49965246725164913
8zwm,7ql4,0.7177064784189386
8zwm,7r4t,1.1535843799219516
8zwm,7r5h,0.5851465137493235
8zwm,7upe,0.40871528524426826
8zwm,7upf,0.4183712167501559
8zwm,7upg,0.21051239932188587
8zwm,7ymn,0.5639684964835603
8zwm,8azu,0.5180243166013295
8zwm,8bgs,0.6309936644228149
8zwm,8bgv,0.8003269183670285
8zwm,8byn,1.0520215436339528
8zwm,8caq,0.9461374777516138
8zwm,8cax,0.42168236572305007
8zwm,8fug,0.9330764158409887
8zwm,8ore,0.6960180886656293
8zwm,8ot6,0.929559580406044
8zwm,8ot9,0.8593459106459866
8zwm,8otc,0.5300125912211671
8zwm,8otg,0.74301550986969
8zwm,8oth,0.90694589322746
8zwm,8oti,0.8107336617310509
8zwm,8otj,0.8119390263102856
8zwm,8q27,1.1838562740036298
8zwm,8q2j,1.4099528102315435
8zwm,8q2k,0.7399608367657526
8zwm,8q2l,0.8685983963845342
8zwm,8q7f,1.0561998174229825
8zwm,8q7l,0.9141485917148424
8zwm,8q7m,1.000787600472612
8zwm,8q7p,0.8995174153605205
8zwm,8q7t,1.1648703733322603
8zwm,8q88,1.2725057291450406
8zwm,8q8c,1.2201594162100229
8zwm,8q8d,0.8901238010918918
8zwm,8q8e,0.8222000936635077
8zwm,8q8f,0.8809076062365628
8zwm,8q8l,1.2542733817811298
8zwm,8q8m,0.6987171049335915
8zwm,8q8r,0.7599014755035232
8zwm,8q8s,1.0065510147808452
8zwm,8q8u,1.1687262861923937
8zwm,8q8v,0.6488341386174656
8zwm,8q8w,0.7676374338381937
8zwm,8q8x,1.181620809680489
8zwm,8q8y,0.8126536816072342
8zwm,8q8z,0.8350266914146406
8zwm,8q97,0.5629825384569698
8zwm,8q98,0.4647065591725057
8zwm,8q99,1.0146404421159831
8zwm,8q9a,1.5405221752770404
8zwm,8q9b,1.343000122557608
8zwm,8q9c,1.1821554878800185
8zwm,8q9d,0.6769608446970781
8zwm,8q9e,0.5696711030128176
8zwm,8q9f,0.6967752244391479
8zwm,8q9g,0.7220324360285233
8zwm,8q9h,0.7610744563189604
8zwm,8q9i,1.1480664504839873
8zwm,8q9j,0.78235601347291
8zwm,8q9k,0.4180199677097506
8zwm,8q9l,0.9675424712886358
8zwm,8q9m,1.0670993094005798
8zwm,8q9o,1.048760158035469
8zwm,8qcp,0.8022233835771516
8zwm,8qcr,0.47451820887708945
8zwm,8qjj,1.5093618061564258
8zwm,8seh,0.6478746207243234
8zwm,8sei,0.6787251323219798
8zwm,8uq7,0.5606252478907623
8zwm,8zwl,0.8342114427120816
8zwm,8zx6,0.37627361135593546
8zwm,9b4l,0.6435031695643709
8zwm,9b4m,0.656680693328903
8zwm,9b4n,0.8723622918800296
8zwm,9b4o,0.7094684310873911
8zwm,9bbl,0.9205089617101218
8zwm,9bbm,0.7105547102298535
8zwm,9bxi,0.7312884552311549
8zwm,9bxo,0.6352190036021634
8zwm,9bxq,1.0079391923955425
8zwm,9bxr,0.9305254972974909
8zwm,9cgx,0.6341047241868605
8zwm,9cgz,0.5914664028730561
8zwm,9czi,0.6859201659739531
8zwm,9czl,0.7424310764960251
8zwm,9eo7,0.902935223500433
8zwm,9eo9,0.5449607217364264
8zwm,9eoe,0.8569161427639091
8zwm,9eog,0.9535547496808562
8zwm,9eoh,0.6691214842813203
8zwm,9erm,0.9627620708677777
8zwm,9ern,0.7200453355002038
8zwm,9ero,1.1331616616838034
8zwm,9fh6,0.8446708045909617
8zwm,9h5g,0.5037225153238776
8zwm,9h5j,0.740073425334532
8zwm,9hbb,1.3722404628500402
8zwm,9r2f,0.6426550094331515
8zx6,5o3l,0.5560946038400394
8zx6,5o3o,1.3445786650650273
8zx6,5o3t,0.37081066169214283
8zx6,6hre,0.9213078222390806
8zx6,6hrf,1.2460030713923282
8zx6,6nwp,1.6356300727522535
8zx6,6nwq,0.742973619337823
8zx6,7mkf,0.8067860903076405
8zx6,7mkg,0.6847067324194616
8zx6,7mkh,0.8649103224503554
8zx6,7nrq,1.7850307846194642
8zx6,7nrs,1.685170645901493
8zx6,7nrt,1.672029307417852
8zx6,7nrv,1.764979872917829
8zx6,7nrx,1.6483773625103333
8zx6,7qjv,1.8196755623737064
8zx6,7qjw,1.07324207979689
8zx6,7qjx,0.9411251491625064
8zx6,7qjy,0.9629500342641162
8zx6,7qjz,1.0033937582744812
8zx6,7qk1,1.2318796958495173
8zx6,7qk2,0.747204141112337
8zx6,7qk5,1.4748704776635562
8zx6,7qki,1.8746187999009476
8zx6,7qkj,1.452507220930039
8zx6,7qkk,0.814515062584625
8zx6,7qkl,1.0022215780653352
8zx6,7qku,1.8655425064231685
8zx6,7qkv,0.7755433678362345
8zx6,7qkx,1.0555079410660118
8zx6,7ql0,0.8396427327568718
8zx6,7ql1,1.0662091054592933
8zx6,7ql3,0.4869859696461873
8zx6,7ql4,2.154707928557125
8zx6,7r4t,1.0380422589084666
8zx6,7r5h,1.2390123889281812
8zx6,7upe,1.1415125954299712
8zx6,7upf,1.2299041825063755
8zx6,7upg,1.0006425311169433
8zx6,7ymn,1.3320581515826269
8zx6,8azu,0.8912395536865565
8zx6,8bgs,1.391329099267384
8zx6,8bgv,1.3565847957504689
8zx6,8byn,1.2405248811206633
8zx6,8caq,1.5799682074434116
8zx6,8cax,0.7959427995319065
8zx6,8fug,0.5920453447801922
8zx6,8ore,1.4064420197248277
8zx6,8ot6,1.8042348088679472
8zx6,8ot9,0.9250875446064946
8zx6,8otc,1.063413212043741
8zx6,8otg,1.5573476525900585
8zx6,8oth,1.4923732950557418
8zx6,8oti,1.378986577648267
8zx6,8otj,1.0691596255654618
8zx6,8q27,1.2113715295576821
8zx6,8q2j,1.67332844490595
8zx6,8q2k,1.2108557523025787
8zx6,8q2l,0.3674700057783188
8zx6,8q7f,0.9960218559007344
8zx6,8q7l,1.0015519925868126
8zx6,8q7m,1.8731767652191924
8zx6,8q7p,0.9203683903740171
8zx6,8q7t,1.0622655426336405
8zx6,8q88,0.8308437783739528
8zx6,8q8c,1.2104496733194325
8zx6,8q8d,1.6206451751974864
8zx6,8q8e,1.231531986606359
8zx6,8q8f,1.5967379455589834
8zx6,8q8l,0.7907119553058333
8zx6,8q8m,1.8486964133482775
8zx6,8q8r,1.7481613682961015
8zx6,8q8s,1.5035610122679892
8zx6,8q8u,0.4749944420326616
8zx6,8q8v,0.8170199096007155
8zx6,8q8w,0.42430218953070825
8zx6,8q8x,1.1753813246074034
8zx6,8q8y,1.157939852146853
8zx6,8q8z,1.214788189765391
8zx6,8q97,0.503709610522413
8zx6,8q98,1.2634858243615212
8zx6,8q99,0.5474010527527178
8zx6,8q9a,1.673318916817599
8zx6,8q9b,0.9157779395197558
8zx6,8q9c,0.9615668545026532
8zx6,8q9d,0.9395339203381903
8zx6,8q9e,0.5617827670284271
8zx6,8q9f,0.9383227645120382
8zx6,8q9g,1.3436448285756362
8zx6,8q9h,1.0817180420647852
8zx6,8q9i,1.1338543426877692
8zx6,8q9j,1.1768007773129907
8zx6,8q9k,0.8025949153157494
8zx6,8q9l,1.2209957546963408
8zx6,8q9m,1.6474057653416712
8zx6,8q9o,1.4178042524319303
8zx6,8qcp,1.585349912543908
8zx6,8qcr,0.37217802431794994
8zx6,8qjj,1.0807883942204919
8zx6,8seh,0.9713089791774276
8zx6,8sei,0.5917854338835877
8zx6,8uq7,1.7076684569502874
8zx6,8zwl,2.356638860672335
8zx6,8zwm,0.37627361135593546
8zx6,9b4l,1.3310482522160132
8zx6,9b4m,1.8617425390812237
8zx6,9b4n,1.7018256326642338
8zx6,9b4o,1.4289949101359662
8zx6,9bbl,1.2263634781782797
8zx6,9bbm,0.9383426802385779
8zx6,9bxi,1.4905325097643258
8zx6,9bxo,1.5116009286651804
8zx6,9bxq,0.9636352565263596
8zx6,9bxr,1.048145412038381
8zx6,9cgx,1.391828515515252
8zx6,9cgz,1.0875086349243734
8zx6,9czi,1.1224198144290607
8zx6,9czl,1.1115829085223612
8zx6,9eo7,1.4820135264884293
8zx6,9eo9,1.1174192219131827
8zx6,9eoe,1.0545497504654289
8zx6,9eog,1.7007150265911348
8zx6,9eoh,1.7343801334879139
8zx6,9erm,1.4808318443295765
8zx6,9ern,1.6126680475342394
8zx6,9ero,1.4975498973346917
8zx6,9fh6,1.0095908359411663
8zx6,9h5g,1.144440470094431
8zx6,9h5j,0.8356878563052608
8zx6,9hbb,1.8205455828787998
8zx6,9r2f,0.6285011147560203
9b3a,2n1e,0.048688894414139906
9b3a,7qv5,0.017336736489986744
9b3a,7yat,0.03738430003160853
9b3a,9b3c,0.46016706490013987
9b3a,9dme,0.328409323902603
9b3a,9m5r,0.03896930752886131
9b3c,7qv5,0.018830518608395536
9b3c,8fnz,0.03540802521460222
9b3c,8g2v,0.04933193208098009
9b3c,8hia,0.009123934037142133
9b3c,9b3a,0.46016706490013987
9b3c,9dme,0.31156145029620885
9b4l,5o3l,0.5569262563875614
9b4l,5o3o,0.9098892776221623
9b4l,5o3t,0.6187686336534511
9b4l,6gx5,0.007652414670162294
9b4l,6hre,1.3290628894755279
9b4l,6hrf,1.3952236677160763
9b4l,6nwp,1.72840352351208
9b4l,6nwq,0.2813617427215531
9b4l,7mkf,1.124358673281979
9b4l,7mkg,1.4006189083129255
9b4l,7mkh,1.0723642079235027
9b4l,7nrq,2.1884041938131444
9b4l,7nrs,1.9610107556154446
9b4l,7nrt,2.180671499928392
9b4l,7nrv,1.75371996294021
9b4l,7nrx,1.4676472277332375
9b4l,7qjv,1.608840630274469
9b4l,7qjw,1.0773094486846484
9b4l,7qjx,1.0096845534444074
9b4l,7qjy,1.0792716309424466
9b4l,7qjz,1.1162414290322387
9b4l,7qk1,1.5939968162899316
9b4l,7qk2,0.8671535641557752
9b4l,7qk5,1.5117721463104825
9b4l,7qki,1.767143488878294
9b4l,7qkj,1.2186969134328887
9b4l,7qkk,0.9422150593221131
9b4l,7qkl,1.083459659947232
9b4l,7qku,1.76641708541445
9b4l,7qkv,0.7442104883641445
9b4l,7qkx,1.0286436531841527
9b4l,7ql0,0.8583649413115406
9b4l,7ql1,1.2594548094271727
9b4l,7ql3,0.6922548243428294
9b4l,7ql4,1.750133897187954
9b4l,7r4t,0.8759454642723343
9b4l,7r5h,1.005747226560371
9b4l,7upe,0.7674710763170876
9b4l,7upf,0.7452968002610794
9b4l,7upg,1.2575071566253322
9b4l,7ymn,0.8573922913356172
9b4l,8azu,0.6221295063444471
9b4l,8bgs,1.6328869973289546
9b4l,8bgv,1.758257342347734
9b4l,8byn,1.7432166857880325
9b4l,8caq,1.3480862206822215
9b4l,8cax,0.7298015754547164
9b4l,8fug,0.63754746385848
9b4l,8ore,1.7367775058979944
9b4l,8ot6,1.676309243617336
9b4l,8ot9,1.234695278646747
9b4l,8otc,1.0104452729728925
9b4l,8otg,1.5995309275245657
9b4l,8oth,0.9266358568184913
9b4l,8oti,1.559330515115679
9b4l,8otj,1.4385970317755505
9b4l,8p34,0.0045980307675003605
9b4l,8q27,1.6600495418126733
9b4l,8q2j,2.0933366382924867
9b4l,8q2k,1.0801204629394925
9b4l,8q2l,0.757911550459686
9b4l,8q7f,1.2165154397250615
9b4l,8q7l,0.8632541635880372
9b4l,8q7m,1.7781161013334743
9b4l,8q7p,1.226982416112857
9b4l,8q7t,1.2654037870654187
9b4l,8q88,0.7452358827845855
9b4l,8q8c,1.4568341767974557
9b4l,8q8d,1.6011471096777146
9b4l,8q8e,0.8436685220314754
9b4l,8q8f,1.611032763270438
9b4l,8q8l,1.2440531708402256
9b4l,8q8m,1.8677069409074947
9b4l,8q8r,1.9178016634837955
9b4l,8q8s,1.7266990143162069
9b4l,8q8u,0.9922238426860976
9b4l,8q8v,1.0599146966047757
9b4l,8q8w,0.8350661210054577
9b4l,8q8x,1.626853291075868
9b4l,8q8y,1.2655572212025612
9b4l,8q8z,1.4365536019764613
9b4l,8q97,0.8198611178835948
9b4l,8q98,1.2609952329184018
9b4l,8q99,1.225422995249406
9b4l,8q9a,1.721565940327195
9b4l,8q9b,0.9118009546232015
9b4l,8q9c,1.2401862503452354
9b4l,8q9d,1.175433105096933
9b4l,8q9e,0.8280388426889193
9b4l,8q9f,0.7792155979525515
9b4l,8q9g,1.085854088476383
9b4l,8q9h,1.2407515527954254
9b4l,8q9i,1.397700185760855
9b4l,8q9j,1.1096370759997234
9b4l,8q9k,1.0415891404664683
9b4l,8q9l,1.400742119659476
9b4l,8q9m,1.6938214701129575
9b4l,8q9o,1.3406342745261246
9b4l,8qcp,1.458721342305281
9b4l,8qcr,0.7809550520758773
9b4l,8qjj,1.153140453359174
9b4l,8seh,0.9673848693354511
9b4l,8sei,1.1193970385173686
9b4l,8uq7,1.889516405049487
9b4l,8zwl,1.4435696455763678
9b4l,8zwm,0.6435031695643709
9b4l,8zx6,1.3310482522160132
9b4l,9b4m,2.59401176310375
9b4l,9b4n,2.315088842015842
9b4l,9b4o,1.9356658903797643
9b4l,9bbl,0.9834799514399784
9b4l,9bbm,0.7156278030921837
9b4l,9bxi,1.5375171839169195
9b4l,9bxo,1.7427093233119682
9b4l,9bxq,1.366156662706222
9b4l,9bxr,1.3597761986442412
9b4l,9cgx,1.5603205543696121
9b4l,9cgz,1.110477956313675
9b4l,9czi,1.3769587339034417
9b4l,9czl,1.395473105486864
9b4l,9eo7,1.3993663074249028
9b4l,9eo9,1.4748143066133086
9b4l,9eoe,1.3153293300246764
9b4l,9eog,1.9540198269197635
9b4l,9eoh,1.7086795009915376
9b4l,9erm,1.7730808061957473
9b4l,9ern,1.5124297523310528
9b4l,9ero,1.354249731477187
9b4l,9fh6,1.0070734045169467
9b4l,9h5g,1.2048596285955457
9b4l,9h5j,1.1920581761183695
9b4l,9hbb,1.9919915206995165
9b4l,9r2f,0.4496611931596847
9b4m,5o3l,0.6527984083237919
9b4m,5o3o,1.0473790467704471
9b4m,5o3t,0.707301071288123
9b4m,6hre,1.4548288033343082
9b4m,6hrf,1.6815971750205176
9b4m,6nwp,1.7970850612812224
9b4m,6nwq,0.3556441538641764
9b4m,7mkf,0.9931543742036446
9b4m,7mkg,1.4322470080388805
9b4m,7mkh,1.0905808200825138
9b4m,7nrq,2.6033448125233543
9b4m,7nrs,1.8897306618625553
9b4m,7nrt,1.9366168831162511
9b4m,7nrv,1.9109267046070368
9b4m,7nrx,1.7738407544104209
9b4m,7qjv,1.526758249068542
9b4m,7qjw,1.1525959978654372
9b4m,7qjx,0.6198684565083341
9b4m,7qjy,0.8881475059459503
9b4m,7qjz,1.3221257873973975
9b4m,7qk1,1.3553070784646315
9b4m,7qk2,0.7127489584277642
9b4m,7qk5,1.4996925081812928
9b4m,7qki,1.6974692778017495
9b4m,7qkj,1.0943942769378248
9b4m,7qkk,0.7433872533979404
9b4m,7qkl,1.0276395128315592
9b4m,7qku,1.6381500853718216
9b4m,7qkv,0.9367794850754259
9b4m,7qkx,0.9784595305019159
9b4m,7ql0,1.0046858048549592
9b4m,7ql1,1.491236541601468
9b4m,7ql3,0.7154482714383443
9b4m,7ql4,1.6104715103647727
9b4m,7r4t,0.9753267948708799
9b4m,7r5h,1.1531072170057015
9b4m,7upe,0.7010080756396004
9b4m,7upf,0.679662110139515
9b4m,7upg,1.2210510704019248
9b4m,7ymn,0.8812659950304728
9b4m,8azu,0.6979601155832811
9b4m,8bgs,1.5157109358458813
9b4m,8bgv,1.8716060218947905
9b4m,8byn,1.7623837761840246
9b4m,8caq,1.577153864502736
9b4m,8cax,0.7576232774080942
9b4m,8fug,0.9531805574166847
9b4m,8ore,1.7587089148575825
9b4m,8ot6,1.8179946192368703
9b4m,8ot9,1.3037485163688154
9b4m,8otc,0.9665789189499648
9b4m,8otg,1.579033043892812
9b4m,8oth,1.0001212115836873
9b4m,8oti,1.4520641659413906
9b4m,8otj,1.69319098565671
9b4m,8q27,1.2638254625922465
9b4m,8q2j,1.9244573985746776
9b4m,8q2k,0.9446769804443182
9b4m,8q2l,0.7182335542907458
9b4m,8q7f,1.165026555081129
9b4m,8q7l,0.8212988049746242
9b4m,8q7m,1.7050514520281976
9b4m,8q7p,1.1811490150899528
9b4m,8q7t,1.102037011198306
9b4m,8q88,0.7625754814734812
9b4m,8q8c,1.2011749258274762
9b4m,8q8d,1.5819814549452427
9b4m,8q8e,1.0099810074671791
9b4m,8q8f,1.5968530690292269
9b4m,8q8l,1.10745560593264
