source,target,weight
9czl,8q9a,1.9760485096360145
9czl,8q9b,1.3859697114426845
9czl,8q9c,1.4636206059957364
9czl,8q9d,1.3413866845072584
9czl,8q9e,0.7478546865954266
9czl,8q9f,1.0992163335521734
9czl,8q9g,1.743578117014169
9czl,8q9h,1.853491394222446
9czl,8q9i,1.7831308558368417
9czl,8q9j,1.790568591759251
9czl,8q9k,0.9426788069632235
9czl,8q9l,1.9848409661605015
9czl,8q9m,1.9786007231669536
9czl,8q9o,1.8756043925257129
9czl,8qcp,1.6665450073590442
9czl,8qcr,0.8134516453830198
9czl,8qjj,1.3363407953920912
9czl,8seh,1.8966972358165664
9czl,8sei,2.2730639204493044
9czl,8uq7,2.051328541242776
9czl,8zwl,0.09912009366028887
9czl,8zwm,1.0285237570318517
9czl,8zx6,0.670167175040855
9czl,9b4l,1.1020453982744
9czl,9b4m,0.9516339964377867
9czl,9b4n,1.1997275640819187
9czl,9bbl,1.4710842656623744
9czl,9bbm,0.92256544459302
9czl,9bxi,1.224242491069063
9czl,9bxo,1.4173049540215465
9czl,9bxq,0.7498781685929737
9czl,9bxr,0.6938765375691412
9czl,9cgx,1.612775043243749
9czl,9cgz,1.8790144163438534
9czl,9czi,2.3246134020025964
9czl,9eo7,1.489682268578975
9czl,9eo9,1.0373658347624661
9czl,9eoe,1.9259020343704993
9czl,9eog,1.4281875284252556
9czl,9eoh,1.2511187926846818
9czl,9erm,1.91670695302703
9czl,9ern,1.6957097635002403
9czl,9ero,1.4327644384364748
9czl,9fh6,1.6572443894820403
9czl,9h5g,1.682034071800383
9czl,9h5j,1.629285513202931
9czl,9hbb,2.1766667105401516
9czl,9o6v,2.2047060805501393
9czl,9o6w,2.13841300058402
9czl,9o6x,2.011358721247548
9czl,9o6y,1.8490784377149416
9czl,9o6z,1.662907259979584
9czl,9o76,2.104121056456235
9czl,9o79,1.9520429020118688
9czl,9o7b,1.7373771632709603
9czl,9o7c,2.09383584431266
9czl,9pgo,1.8665474428190834
9czl,9r2f,0.9045309982344449
9czl,9shs,1.3510300873127474
9czl,9tzx,0.4151148700149781
9czn,21fb,0.5651588507436597
9czn,2mxu,0.1908100568197401
9czn,7f29,0.10378062452206738
9czn,7q4b,0.9229329609171065
9czn,8azs,0.6527273678509387
9czn,8bfz,0.2414627245182806
9czn,8bg0,0.21206290856657609
9czn,8kew,0.533364965702652
9czn,8kf1,0.47527537315812485
9czn,8kf3,0.5313226641936454
9czn,8kf4,0.7624016532078899
9czn,8kf5,0.2847861452877173
9czn,8ol2,0.19214703589513865
9czn,8ol3,0.2964457365588545
9czn,8ol5,0.2965519298378934
9czn,8ol6,0.06213561635073228
9czn,8ol7,0.5357888188609995
9czn,8otf,0.012462963138130435
9czn,8sej,0.833577058028529
9czn,8sek,0.23729293134906676
9czn,8sel,0.1761597866271596
9czn,9ck6,0.8946141736998573
9czn,9cki,0.827367076782164
9czn,9co4,0.9184383551442832
9czn,9czp,1.328742735123869
9czn,9fh1,0.021822007833620344
9czn,9fh2,0.3081017470071414
9czn,9fh3,0.11977777935052178
9czn,9jaz,0.3937248872250535
9czn,9jb0,0.6807319836021585
9czn,9jb1,0.48080710856696546
9czn,9jb2,0.3380211373074159
9czn,9k0d,0.398231078709946
9czn,9k0e,0.018341647277226668
9czn,9k0f,0.2057633863638661
9czn,9wao,0.07697218314890833
9czn,9wap,0.09850481186855893
9czp,21fb,0.6784005461404572
9czp,2mxu,0.4572853537196878
9czp,5kk3,0.07488347555364175
9czp,6ti6,0.026541086716030376
9czp,6ti7,0.005433908992213632
9czp,7f29,0.2975997159291845
9czp,7q4b,0.9880693889969056
9czp,7q4m,0.025981877725039976
9czp,8azs,0.7786203499283498
9czp,8bfz,0.36455826735646923
9czp,8bg0,0.25429032993319084
9czp,8kew,0.4919413765292046
9czp,8kf1,0.7165565963204396
9czp,8kf3,0.6547337796119669
9czp,8kf4,0.7372082099206297
9czp,8kf5,0.3471261996243739
9czp,8ol2,0.26205091727480634
9czp,8ol3,0.45946382795247376
9czp,8ol5,0.3544285856809807
9czp,8ol6,0.2854152334285718
9czp,8ol7,0.6458796749361163
9czp,8olo,0.2110494176701835
9czp,8otf,0.23302855065550016
9czp,8sej,0.8861348705038417
9czp,8sek,0.45951855058320445
9czp,8sel,0.15784428325389477
9czp,9ck6,0.7724160270770881
9czp,9cki,0.6875607796328375
9czp,9co4,0.7846382618711536
9czp,9czn,1.328742735123869
9czp,9fh2,0.2680870805956289
9czp,9fh3,0.12819233379867573
9czp,9jaz,0.45155641449964695
9czp,9jb0,0.6659618306481611
9czp,9jb1,0.5821226968813541
9czp,9jb2,0.5651648779829759
9czp,9k0d,0.4629353947282979
9czp,9k0f,0.2702327818616891
9czp,9m5q,0.04077112597431352
9czp,9wap,0.11590094748906703
9d21,6sdz,2.28619168970184
9d21,7ob4,1.143573865578134
9d21,8ade,2.0514124665426223
9d21,8e7d,1.890532878171435
9d21,8e7e,0.5229440194960331
9d21,8e7h,2.061217323620473
9d21,8e7i,0.1661182612212159
9d21,8e7j,0.5450699730338106
9d21,8g9r,0.8456053275820036
9d21,8gbr,2.1167505356002425
9d21,8pke,1.8949779612782223
9d21,8pkf,1.890759623270127
9d21,8pkg,1.8499817966278804
9d21,8tdn,2.025266569182363
9d21,8tdo,1.6022329881562225
9d21,9bdm,2.116401366912104
9d21,9bdr,1.9846709899195392
9d21,9byn,2.280663136173821
9d21,9bzs,2.440955127441409
9d21,9d23,2.917256820836248
9d21,9d24,2.6122032374893935
9d21,9d27,2.0038463615891278
9d21,9d2g,2.5054198602109015
9d21,9hx3,2.2065483056433832
9d21,9hyw,2.05703182571363
9d21,9nnn,1.5615307971829258
9d21,9px6,2.0653772803270636
9d21,9px7,2.015989888274814
9d21,9px9,1.806811259743899
9d21,9zld,2.6941892832704446
9d23,6sdz,2.5372542878673867
9d23,7ob4,1.3052878581045138
9d23,8ade,2.2251017912635374
9d23,8e7d,2.048608842188142
9d23,8e7e,0.411716588301463
9d23,8e7h,1.8379794968434677
9d23,8e7i,0.42712877959006496
9d23,8e7j,0.7853490216993633
9d23,8g9r,1.0094652839131897
9d23,8gbr,2.682880387747905
9d23,8pke,2.157886126038434
9d23,8pkf,2.119421772031109
9d23,8pkg,2.240377915064914
9d23,8tdn,2.4971931763226025
9d23,8tdo,1.6054830502969903
9d23,9bdm,2.168629850421399
9d23,9bdr,2.716905113206404
9d23,9byn,2.7142095855454267
9d23,9bzs,2.9518221215350233
9d23,9d21,2.917256820836248
9d23,9d24,2.106200582655985
9d23,9d27,1.9241357483053143
9d23,9d2g,2.5372544842475997
9d23,9hx3,2.4083965095708852
9d23,9hyw,2.134245413080488
9d23,9nnn,1.33725694945886
9d23,9px6,1.8836045763289513
9d23,9px7,1.7780312040788169
9d23,9px9,1.6030226722644172
9d23,9zld,2.4165038606997857
9d24,6sdz,2.38615633456065
9d24,7ob4,0.49974531298486885
9d24,8ade,1.8963027277939435
9d24,8e7d,1.4675900564462618
9d24,8e7e,0.19486372732522478
9d24,8e7h,1.6157915346299494
9d24,8e7i,0.16391719759450712
9d24,8e7j,0.1099920251177473
9d24,8g9r,0.25692940972198597
9d24,8gbr,2.009446686086854
9d24,8pke,1.6154564818552495
9d24,8pkf,1.7227590995302826
9d24,8pkg,1.8968212397614228
9d24,8tdn,2.0197118931614293
9d24,8tdo,1.8067185867626072
9d24,9bdm,1.8713725777688832
9d24,9bdr,1.8127056553843306
9d24,9byn,2.11194469279478
9d24,9bzs,2.0718890185813534
9d24,9d21,2.6122032374893935
9d24,9d23,2.106200582655985
9d24,9d27,1.7267388333326026
9d24,9d2g,2.2558803249027415
9d24,9hx3,1.6374767219923059
9d24,9hyw,2.169359627220576
9d24,9nnn,1.167967032266156
9d24,9px6,1.6154186088294875
9d24,9px7,1.3270369424480477
9d24,9px9,1.4579845092602555
9d24,9zld,2.2185616642968418
9d27,6sdz,1.8059481899258845
9d27,7ob4,1.3296784980293417
9d27,8ade,1.28617256518946
9d27,8e7d,1.3020621433537245
9d27,8e7e,0.9234403187042741
9d27,8e7h,1.8783726309357927
9d27,8e7i,0.7029264376375475
9d27,8e7j,0.9149957012945306
9d27,8g9r,1.341804258214386
9d27,8gbr,1.9892933949287712
9d27,8pke,1.7744561928767895
9d27,8pkf,1.6590757451692841
9d27,8pkg,1.482926454582435
9d27,8tdn,1.6290896791241338
9d27,8tdo,1.3675432604248425
9d27,9bdm,1.5689319618634676
9d27,9bdr,1.9421561514292698
9d27,9byn,2.3888359222587434
9d27,9bzs,2.2003961201962783
9d27,9d21,2.0038463615891278
9d27,9d23,1.9241357483053143
9d27,9d24,1.7267388333326026
9d27,9d2g,2.239995370920222
9d27,9hx3,1.7651407482369934
9d27,9hyw,1.6356788428459232
9d27,9nnn,1.581076678017662
9d27,9px6,1.8759765047342545
9d27,9px7,1.6589923625315657
9d27,9px9,1.8741228708861428
9d27,9zld,2.039031589101094
9d2g,6sdz,2.419252541299069
9d2g,7ob4,1.1503887876928247
9d2g,8ade,1.9921354801582662
9d2g,8e7d,1.759751710803138
9d2g,8e7e,0.8883281932279201
9d2g,8e7h,1.927733312622704
9d2g,8e7i,0.21531129116481756
9d2g,8e7j,0.8288647173701413
9d2g,8g9r,0.8885233226336254
9d2g,8gbr,2.628092569431309
9d2g,8pke,2.090350332302416
9d2g,8pkf,2.156217588727609
9d2g,8pkg,1.9753051704382123
9d2g,8tdn,2.0037890583061655
9d2g,8tdo,1.9000914443823322
9d2g,9bdm,2.1202147019977104
9d2g,9bdr,2.1651277327141076
9d2g,9byn,2.618197859643161
9d2g,9bzs,2.7889416645694345
9d2g,9d21,2.5054198602109015
9d2g,9d23,2.5372544842475997
9d2g,9d24,2.2558803249027415
9d2g,9d27,2.239995370920222
9d2g,9hx3,2.076115354827866
9d2g,9hyw,2.1284994746900985
9d2g,9nnn,1.6701983272408873
9d2g,9px6,2.2108121688570694
9d2g,9px7,1.7851087017129348
9d2g,9px9,1.7928465301912198
9d2g,9zld,2.261617835005194
9d5c,6l1t,0.5663927461137265
9d5c,6l1u,0.46198427329747477
9d5c,6xyo,0.11308700889365304
9d5c,6xyp,0.1431343184483556
9d5c,6xyq,0.6059826393079802
9d5c,7vqq,0.11913950681946706
9d5c,8adu,0.5811611839798065
9d5c,8adv,0.15061426037304132
9d5c,8adw,0.16001199602307886
9d5c,8gf7,1.1234302830676457
9d5c,8pk4,0.48020808222259415
9d5c,8zlp,0.47980993760505425
9d5c,8zmy,0.5107894114148539
9d5c,9cd9,0.24701960047058016
9d5c,9cx6,0.42652235303231867
9d5c,9e8u,0.0019299665322493552
9d5c,9e8v,0.056268098080139294
9d5c,9e8w,0.06069358428293879
9d5c,9e8y,0.0350423354604302
9d5c,9ic7,0.8247132296385378
9d5c,9obp,0.09909200772357246
9d5c,9tkh,0.035903836754920995
9d5c,9tki,0.2521657246272112
9d5c,9tkz,0.2631318855908018
9dme,9b3a,0.3410101231559814
9dme,9b3c,0.4533225109698651
9dme,9rbd,0.047454250206259575
9dmy,7lna,0.7018587020084819
9dmy,7qig,0.8681451937601483
9dmy,7td6,1.1341467689877445
9dmy,8a00,1.1284061478400869
9dmy,8efu,0.767769828669157
9dmy,9dmz,6.587657026637068
9dmz,7lna,0.6667888452247762
9dmz,7qig,0.6710396982600136
9dmz,7td6,1.0995740626897472
9dmz,8a00,1.0119569843288319
9dmz,8efu,0.6438515657115977
9dmz,9dmy,6.587657026637068
9e8u,6peo,0.12939571731551403
9e8u,6rt0,0.3574274122534327
9e8u,6sst,0.5486459404289569
9e8u,6ssx,0.616191317746955
9e8u,6xyo,3.0467530971896988
9e8u,6xyp,1.5590504043758755
9e8u,6xyq,1.3806014624853526
9e8u,7ncg,0.11880381311875263
9e8u,7ncj,0.10454734423458241
9e8u,7nck,0.2835088596134925
9e8u,7v4a,0.405256514501726
9e8u,7v4b,0.006018325167160499
9e8u,7wmm,0.4338582382264349
9e8u,7ynf,0.828151554625945
9e8u,7yng,0.1613621187424223
9e8u,7ynm,0.33488478633181096
9e8u,7ynn,0.3311331914877349
9e8u,7ynr,0.467412809108079
9e8u,8a4l,0.654635634668193
9e8u,8a9l,0.2334291427031598
9e8u,8ads,0.6576826595423098
9e8u,8adv,0.36680564618629363
9e8u,8aex,0.12973226970619878
9e8u,8bqv,1.3633340514272239
9e8u,8bqw,1.2537593390005135
9e8u,8ce7,0.5287237884982118
9e8u,8cyr,0.21189616497440333
9e8u,8cys,0.3311527945413545
9e8u,8cyt,0.02056207659044449
9e8u,8cyv,0.214703403398169
9e8u,8cyw,0.39133627914215596
9e8u,8cyx,0.3578089505543166
9e8u,8cyy,0.4486287304426163
9e8u,8cz3,0.03084134877771555
9e8u,8hzb,0.28851397261234857
9e8u,8hzc,0.7206924014312189
9e8u,8pix,0.29533490623174097
9e8u,8pjo,0.18546153978891425
9e8u,8pk2,0.4641066922256615
9e8u,8pk4,0.6141727939151198
9e8u,8ri9,0.22489662309622988
9e8u,8rrr,0.22920645330322342
9e8u,8zlp,0.4051559343004789
9e8u,8zmy,0.404079983811536
9e8u,9c5r,0.06407037164519114
9e8u,9cd9,2.0527842294164067
9e8u,9cda,2.7048504380645806
9e8u,9ck3,1.3124336834080625
9e8u,9ckk,0.4200169101417215
9e8u,9cx6,1.6667244746454462
9e8u,9d5c,0.0019299665322493552
9e8u,9e8v,3.401055652995022
9e8u,9e8w,3.443647037135777
9e8u,9e8x,3.524939765622272
9e8u,9e8y,3.409230374314891
9e8u,9e9x,0.5906972041552521
9e8u,9euu,0.2575707757683471
9e8u,9fyp,0.28719962273483024
9e8u,9hc6,0.4238071203603136
9e8u,9hc7,0.32231451472145023
9e8u,9hc8,0.40960398463514675
9e8u,9hc9,0.4045094739722013
9e8u,9hca,0.31201293441861755
9e8u,9hcb,0.4794325763247267
9e8u,9hgr,0.4161848761883169
9e8u,9ic7,0.015439208100898027
9e8u,9ijp,0.21338817205329325
9e8u,9jc3,0.04855620422501074
9e8u,9je7,0.10542322662656327
9e8u,9ji8,0.12887530341750228
9e8u,9kc2,0.296539285637229
9e8u,9kcp,0.25879824756404546
9e8u,9m5k,0.6060068698001231
9e8u,9m5l,0.019169842209551015
9e8u,9o4b,0.8120166404018668
9e8u,9obp,1.6625283501613264
9e8u,9qyl,0.4751500675353501
9e8u,9rb3,0.0010275617392701887
9e8u,9tkk,0.1142554606777209
9e8u,9uf6,0.19923215508949324
9e8u,9ufd,0.28596949289049955
9e8u,9uff,0.10787160496474993
9e8u,9ufl,0.34699078788699433
9e8u,9ufs,0.18704435603934613
9e8u,9ufx,0.16554029318853458
9e8u,9ug1,0.08676454768408122
9e8u,9ujq,0.36882304204448146
9e8v,6cu7,0.033310762290391906
9e8v,6rt0,0.27095694102105644
9e8v,6sst,0.48936839193756165
9e8v,6ssx,0.617772292427665
9e8v,6xyo,3.158873792368102
9e8v,6xyp,1.3423567975850372
9e8v,6xyq,1.3447766290559564
9e8v,7ncg,0.17509783176128318
9e8v,7ncj,0.14646266803123176
9e8v,7nck,0.0613251236103546
9e8v,7v4a,0.6017096331692349
9e8v,7v4b,0.048591861965379214
9e8v,7wmm,0.29438343163410263
9e8v,7wo0,0.022936056164361694
9e8v,7ynf,0.8246074298738446
9e8v,7yng,0.21010664557795625
9e8v,7ynm,0.26219231266231524
9e8v,7ynn,0.2683261766967622
9e8v,7yno,0.0373195533833538
9e8v,7ynq,0.06685860181353438
9e8v,7ynr,0.4377429040616292
9e8v,8a4l,0.7194359686049094
9e8v,8a9l,0.2946094401807834
9e8v,8ads,0.6817321452350165
9e8v,8adv,0.37230223499240966
9e8v,8aex,0.2554683635017325
9e8v,8bqv,1.2452329716948218
9e8v,8bqw,1.0380408085428978
9e8v,8ce7,0.332882130985034
9e8v,8ceb,0.03174483179530528
9e8v,8cyr,0.3305390221083321
9e8v,8cys,0.38825679916368283
9e8v,8cyt,0.03293528230926595
9e8v,8cyv,0.05673795558090213
9e8v,8cyw,0.21351529702263566
9e8v,8cyx,0.32922589002891495
9e8v,8cyy,0.5177861126970618
9e8v,8cz2,0.020250565155127864
9e8v,8cz3,0.20717729554649544
9e8v,8cz6,0.045022778087848894
9e8v,8hzb,0.1912448691207472
9e8v,8hzc,0.7350815368141166
9e8v,8pix,0.4014548861957826
9e8v,8pjo,0.16666861680839737
9e8v,8pk2,0.23221194310597562
9e8v,8pk4,0.42600086222107325
9e8v,8ri9,0.18531317937606667
9e8v,8rrr,0.379222127633126
9e8v,8zlp,0.08602607127500991
9e8v,8zmy,0.13771073671832718
9e8v,9c5r,0.12896564129696236
9e8v,9cd9,1.630628496953737
9e8v,9cda,2.5783881604906265
9e8v,9ck3,1.4080013415081165
9e8v,9ckk,0.43318936370615163
9e8v,9cx6,1.3540127749352053
9e8v,9d5c,0.056268098080139294
9e8v,9e8u,3.401055652995022
9e8v,9e8w,3.772251805526193
9e8v,9e8x,3.589388304300267
9e8v,9e8y,3.5277597948626442
9e8v,9e9x,0.5561436690699878
9e8v,9euu,0.04672087568607264
9e8v,9ewv,0.03814013091742485
9e8v,9fyp,0.3374907394958879
9e8v,9hc6,0.4636608182832494
9e8v,9hc7,0.2977781554784684
9e8v,9hc8,0.4415460741796631
9e8v,9hc9,0.46217556706213153
9e8v,9hca,0.28340841617668955
9e8v,9hcb,0.4931268740459182
9e8v,9hgr,0.2803416094554788
9e8v,9hgs,0.009802272478363006
9e8v,9ic7,0.05649538954292754
9e8v,9ijp,0.2174986898651861
9e8v,9je7,0.07653805592947628
9e8v,9ji8,0.3392953516606483
9e8v,9kc2,0.37502039627282835
9e8v,9kcp,0.3111184835133882
9e8v,9m5k,0.5797502163145365
9e8v,9o4b,0.9336739012470486
9e8v,9obp,1.4647215161415612
9e8v,9qyl,0.4711140766869898
9e8v,9rb3,0.2746864025626133
9e8v,9tke,0.013095427059704123
9e8v,9uf6,0.26893383599777837
9e8v,9ufd,0.31962115384078005
9e8v,9uff,0.18194735985643418
9e8v,9ufl,0.3391240153219928
9e8v,9ufs,0.18163914107741105
9e8v,9ug1,0.1262595232680576
9e8v,9ujq,0.46732136531048907
9e8w,6peo,0.09071883572870448
9e8w,6rt0,0.4634652184121112
9e8w,6sst,0.6287082710820859
9e8w,6ssx,0.726756215367309
9e8w,6xyo,3.111205589236584
9e8w,6xyp,1.319038177442104
9e8w,6xyq,1.3228764547891676
9e8w,7ncg,0.19871656211985114
9e8w,7ncj,0.2115324376546291
9e8w,7nck,0.11131064281064393
9e8w,7v4a,0.6918745379948081
9e8w,7v4b,0.009402013212899862
9e8w,7wmm,0.3133592002752534
9e8w,7wo0,0.036214999041566616
9e8w,7ynf,0.788239150563036
9e8w,7yng,0.2357960787693286
9e8w,7ynm,0.2368112949016407
9e8w,7ynn,0.2398242390135835
9e8w,7ynr,0.37132262416980666
9e8w,8a4l,0.7520472695689839
9e8w,8a9l,0.28877212590762547
9e8w,8ads,0.7890227089728008
9e8w,8adv,0.5763151704899
9e8w,8aex,0.2874148090293803
9e8w,8bqv,1.3096095873396982
9e8w,8bqw,1.1864308204438705
9e8w,8ce7,0.4270188461837911
9e8w,8cyr,0.3446573753644866
9e8w,8cys,0.32988547281316183
9e8w,8cyt,0.076569924796333
9e8w,8cyv,0.18836296868895214
9e8w,8cyw,0.2521320370305752
9e8w,8cyx,0.284202015729721
9e8w,8cyy,0.4997184548536465
9e8w,8cz3,0.2171578916152325
9e8w,8hzb,0.24445572674831917
9e8w,8hzc,0.8346562331964146
9e8w,8pix,0.48630022812347634
9e8w,8pjo,0.27902495610718836
9e8w,8pk2,0.33352405458121115
9e8w,8pk4,0.4103634796343944
9e8w,8ri9,0.1822510760195922
9e8w,8rrr,0.3835243070762845
9e8w,8ttn,0.07806126104794482
9e8w,8zlp,0.12079002641757339
9e8w,8zmy,0.1455629618997693
9e8w,8zwj,0.010831290468195753
9e8w,9c5r,0.12576606107545568
9e8w,9cd9,1.7315397768047511
9e8w,9cda,2.6959838880876212
9e8w,9ck3,1.3887796727920025
9e8w,9ckk,0.41618250944885
9e8w,9cx6,1.3885546877898154
9e8w,9d5c,0.06069358428293879
9e8w,9e8u,3.443647037135777
9e8w,9e8v,3.772251805526193
9e8w,9e8x,3.740695262343896
9e8w,9e8y,3.6559527506753797
9e8w,9e9x,0.7230205558742655
9e8w,9euu,0.2613707290847252
9e8w,9fyp,0.4061783686127317
9e8w,9hc6,0.4867896130103377
9e8w,9hc7,0.32352950964968086
9e8w,9hc8,0.45226357176388843
9e8w,9hc9,0.48086179548718355
9e8w,9hca,0.30229694832085835
9e8w,9hcb,0.5088442618784057
9e8w,9hgr,0.29869379718881206
9e8w,9hgs,0.11228214831496634
9e8w,9ic7,0.2898395983486478
9e8w,9ijp,0.2650870915815684
9e8w,9jc3,0.06302311935978636
9e8w,9jdk,0.09377788195041803
9e8w,9je7,0.22606040439574993
9e8w,9ji8,0.28069169768103985
9e8w,9kc2,0.34736617371101164
9e8w,9kcp,0.2879370761167147
9e8w,9lon,0.021289121741798357
9e8w,9m5k,0.7151543431161774
9e8w,9o4b,0.9259204243751776
9e8w,9obp,1.4502984326657855
9e8w,9qyl,0.5176334213078742
9e8w,9qyn,0.004033363336227014
9e8w,9rb3,0.4488839038339581
9e8w,9uf6,0.29794643095860585
9e8w,9ufd,0.3239336181376986
9e8w,9uff,0.1517724129314743
9e8w,9ufl,0.338467753033874
9e8w,9ufs,0.3051546408670201
9e8w,9ufx,0.013267101373203371
9e8w,9ujq,0.4969083091408704
9e8x,6peo,0.12214231129325034
9e8x,6rt0,0.5840389076834348
9e8x,6sst,0.768862896194232
9e8x,6ssx,0.8824940044338418
9e8x,6xyo,2.988498603398152
9e8x,6xyp,1.3600937922954697
9e8x,6xyq,1.3563500552726944
9e8x,7ncg,0.16719739445314338
9e8x,7ncj,0.20799359311653492
9e8x,7nck,0.24514884580512683
9e8x,7v4a,0.6688797253044989
9e8x,7v4b,0.07216831211060004
9e8x,7wmm,0.1644965554204493
9e8x,7wo0,0.026010523500291833
9e8x,7ynf,0.6729858501748395
9e8x,7yng,0.00993865755130816
9e8x,7ynm,0.05578848466457117
9e8x,7ynn,0.07629828582507094
9e8x,7ynr,0.25094711409826986
9e8x,8a4l,0.8344165085413329
9e8x,8a9l,0.2620982689581605
9e8x,8ads,0.9251422041157836
9e8x,8adv,0.39206620145156507
9e8x,8aex,0.37350725819074965
9e8x,8bqv,1.2832441945182516
9e8x,8bqw,1.1748599861828124
9e8x,8ce7,0.5404974479886351
9e8x,8cyr,0.3637479732172504
9e8x,8cys,0.3528099202089824
9e8x,8cyt,0.17800326357616594
9e8x,8cyv,0.4118452870405912
9e8x,8cyw,0.35094525322920556
9e8x,8cyx,0.2921016769283622
9e8x,8cyy,0.5857111054340052
9e8x,8cz0,0.012705894353497938
9e8x,8cz1,0.06200941419719376
9e8x,8cz3,0.20711433539639543
9e8x,8hzb,0.19811593078686082
9e8x,8hzc,0.6969007853916266
9e8x,8pix,0.5182625379572788
9e8x,8pjo,0.303909030142946
9e8x,8pk2,0.3919912799442957
9e8x,8pk4,0.4713514944989453
9e8x,8ri9,0.019826264629982226
9e8x,8rrr,0.5021512040625284
9e8x,8ttn,0.06717840564117739
9e8x,8zlp,0.23825890512658746
9e8x,8zmy,0.23927286714570406
9e8x,9cd9,1.738578292229295
9e8x,9cda,2.718654269425555
9e8x,9ck3,1.157055081405384
9e8x,9ckk,0.457177841871981
9e8x,9cx6,1.2406596385638138
9e8x,9e8u,3.524939765622272
9e8x,9e8v,3.589388304300267
9e8x,9e8w,3.740695262343896
9e8x,9e8y,3.736559625336761
9e8x,9e9x,0.5720021366911046
9e8x,9euu,0.16782691630513824
9e8x,9fyp,0.3676652133034829
9e8x,9hc6,0.5493429128932239
9e8x,9hc7,0.40962712178356586
9e8x,9hc8,0.4549843734680395
9e8x,9hc9,0.5364971630075483
9e8x,9hca,0.4103309427089921
9e8x,9hcb,0.6769720861224202
9e8x,9hgr,0.29616100298934533
9e8x,9hgs,0.03580326111989272
9e8x,9ic7,0.13827032927717461
9e8x,9ijp,0.10564830216501506
9e8x,9jc3,0.15721692922175193
9e8x,9jdk,0.07669667707464274
9e8x,9je7,0.1717963855264684
9e8x,9kc2,0.08283508782529875
9e8x,9kcp,0.03624677868436268
9e8x,9lon,0.1467745932819909
9e8x,9m5k,0.6748521724737702
9e8x,9o4b,0.7704476604163439
9e8x,9obp,1.4732097640236572
9e8x,9qyl,0.43120385219913376
9e8x,9rb3,0.6285303917525018
9e8x,9thn,0.07479439458576938
9e8x,9tke,0.12674080175918445
9e8x,9uf6,0.08091503093875045
9e8x,9ufd,0.09573931897315169
9e8x,9uff,0.014662385174442443
9e8x,9ufl,0.05279882804371102
9e8x,9ufs,0.008553321917522705
9e8x,9ujq,0.3110715966693061
9e8y,6peo,0.06814217825471244
9e8y,6rt0,0.4691955818179121
9e8y,6sst,0.582928751155194
9e8y,6ssx,0.6251517141631884
9e8y,6xyo,2.904053390755557
9e8y,6xyp,1.5685472228485537
9e8y,6xyq,1.5411531148490156
9e8y,7ncg,0.09088882520968174
9e8y,7ncj,0.040993203224315634
9e8y,7v4a,0.640551160307729
9e8y,7v4b,0.17312971363598847
9e8y,7wmm,0.24027165494857178
9e8y,7wo0,0.05770327867829297
9e8y,7ynf,0.6079763336797565
9e8y,7yng,0.1721552981284617
9e8y,7ynm,0.13911904556068339
9e8y,7ynn,0.13190442641184938
9e8y,7ynr,0.3139697594697327
9e8y,8a4l,0.6017204330305488
9e8y,8a9l,0.19013416255902224
9e8y,8ads,0.6150861900072545
9e8y,8adv,0.5834460621531989
9e8y,8aex,0.2546813096389761
9e8y,8bqv,1.1614056139679025
9e8y,8bqw,1.1124161179196128
9e8y,8ce7,0.5161835083634021
9e8y,8cyr,0.30940690670410015
9e8y,8cys,0.39371126195912154
9e8y,8cyt,0.039157280239871424
9e8y,8cyv,0.266263635736708
9e8y,8cyw,0.4093986437706783
9e8y,8cyx,0.34013365364300474
9e8y,8cyy,0.6810289073236978
9e8y,8cz3,0.18706056916132557
9e8y,8hzb,0.3517791365205766
9e8y,8hzc,0.6863786359480267
9e8y,8pix,0.3630882456516581
9e8y,8pjo,0.04883501351469123
9e8y,8pk2,0.2515723007815341
9e8y,8pk4,0.6636218606969373
9e8y,8ri9,0.17311876388099318
9e8y,8rrr,0.4426664379880867
9e8y,8zlp,0.4754468016903333
9e8y,8zmy,0.4971995671895657
9e8y,9cd9,1.9303001904058312
9e8y,9cda,2.509059568394753
9e8y,9ck3,1.1297728260667035
9e8y,9ckk,0.2636070860939118
9e8y,9cx6,1.4547874850259048
9e8y,9d5c,0.0350423354604302
9e8y,9e8u,3.409230374314891
9e8y,9e8v,3.5277597948626442
9e8y,9e8w,3.6559527506753797
9e8y,9e8x,3.736559625336761
9e8y,9e9x,0.7215356700091764
9e8y,9euu,0.16585430470724946
9e8y,9fyp,0.30316120256573065
9e8y,9hc6,0.35788019336317006
9e8y,9hc7,0.19038763697677785
9e8y,9hc8,0.31764575319277244
9e8y,9hc9,0.3223786112319722
9e8y,9hca,0.19790502283495373
9e8y,9hcb,0.4761735850049522
9e8y,9hgr,0.3485234939454093
9e8y,9hgs,0.13383639114808124
9e8y,9ic7,0.150222925528609
9e8y,9ijp,0.13743325120858652
9e8y,9jc3,0.03447509101934556
9e8y,9jdk,0.10121859983869866
9e8y,9je7,0.13102690280238932
9e8y,9ji8,0.19815306003090846
9e8y,9kc2,0.14995998956819395
9e8y,9kcp,0.19011090398000033
9e8y,9lon,0.18124900480852546
9e8y,9m5k,0.8143926421068167
9e8y,9m5l,0.11132515477471734
9e8y,9o4b,0.8176676484310713
9e8y,9obp,1.490345684737553
9e8y,9qyl,0.45324902749045093
9e8y,9rb3,0.6256419813357019
9e8y,9thn,0.10901983538578568
