source,target,weight
9d2g,8tdn,2.1321395098431806
9d2g,8tdo,1.967104800040681
9d2g,9bdm,2.2502953362565243
9d2g,9bdr,2.1574805843098366
9d2g,9byn,2.64187960123137
9d2g,9bzs,2.776603475378535
9d2g,9d21,2.5651125699942514
9d2g,9d23,2.524352532844195
9d2g,9d24,2.4652212119249572
9d2g,9d27,2.3795999696935235
9d2g,9hx3,2.0396986407640902
9d2g,9hyw,2.2879619559183313
9d2g,9nnn,1.8238692634900062
9d2g,9px6,2.199396453028389
9d2g,9px7,1.7579353727407472
9d2g,9px9,1.813257720026306
9d2g,9zld,2.3048016681197727
9d5c,8adv,0.06530274977280176
9d5c,8gf7,0.2862933250899118
9d5c,8zlp,0.02176026566298326
9d5c,8zmy,0.028353012745714022
9d5c,9ic7,0.28996152073465836
9dme,9b3a,0.5670130448626685
9dme,9b3c,0.7272850454584885
9dmy,7lna,0.3508328566032538
9dmy,7qig,0.5863655527507363
9dmy,7td6,0.6017086605542554
9dmy,8a00,0.6833891316267323
9dmy,8efu,0.38518202437742055
9dmy,9dmz,6.513976079302796
9dmz,7lna,0.34634129458506985
9dmz,7qig,0.402472906237075
9dmz,7td6,0.5501366202456172
9dmz,8a00,0.6448598893236204
9dmz,8efu,0.1784394599965407
9dmz,9dmy,6.513976079302796
9e8u,6rt0,0.822890713484252
9e8u,6sst,0.4980682358668842
9e8u,6ssx,0.5466908607015089
9e8u,6xyo,2.9995586366344567
9e8u,6xyp,1.328111536469946
9e8u,6xyq,0.9794522847321756
9e8u,7nck,0.005609893015075029
9e8u,7ozg,0.24807296647685959
9e8u,7v4a,0.5569621383777905
9e8u,7v4b,0.381753360371548
9e8u,7wmm,0.26857402177745326
9e8u,7ynf,0.6478183131784635
9e8u,7yng,0.11292816105824363
9e8u,7ynm,0.18799653023513138
9e8u,7ynn,0.20598747416855917
9e8u,7ynp,0.014130468280423036
9e8u,7ynr,0.19860635465813042
9e8u,8a4l,0.22661921791862252
9e8u,8ads,0.38906053422709047
9e8u,8aex,0.28258288294121375
9e8u,8bqv,1.0427695181513728
9e8u,8bqw,0.9241379374801497
9e8u,8ce7,0.2999101444015202
9e8u,8cyr,0.033921850338685826
9e8u,8cys,0.3129703031416401
9e8u,8cyt,0.13309435146979887
9e8u,8cyv,0.2462228369614739
9e8u,8cyw,0.25978641570557875
9e8u,8cyx,0.33953800888970936
9e8u,8cyy,0.32184078524861215
9e8u,8cz2,0.08622137585159977
9e8u,8cz3,0.09829157112731199
9e8u,8hzb,0.5096379188762419
9e8u,8hzc,0.7626166022268427
9e8u,8pk2,0.21419776160690077
9e8u,8pk4,0.2657114151063051
9e8u,8rrr,0.3714779275648644
9e8u,8zlp,0.1968586705659675
9e8u,8zmy,0.1906071896158151
9e8u,8zwj,0.13267092638491346
9e8u,9c5r,0.09100998637094966
9e8u,9cd9,1.6590845707521704
9e8u,9cda,2.4993625124307575
9e8u,9ck3,0.8763709189012573
9e8u,9ckk,0.20407713178365303
9e8u,9cx6,1.1929981682264708
9e8u,9e8v,3.2651973696564034
9e8u,9e8w,3.3131543436628634
9e8u,9e8x,3.416405142887495
9e8u,9e8y,3.2936172120126863
9e8u,9e9x,0.7505799276451872
9e8u,9euu,0.12014453826840366
9e8u,9fyp,0.06543431603543468
9e8u,9hc6,0.15327477009732443
9e8u,9hc7,0.019721859994383823
9e8u,9hc8,0.03460300515660897
9e8u,9hc9,0.1238750664410925
9e8u,9hca,0.03186157116046173
9e8u,9hcb,0.27704225129057025
9e8u,9hgr,0.30281196931478693
9e8u,9ijp,0.04885724773876886
9e8u,9jc3,0.046454984506425885
9e8u,9jd8,0.036422234542613605
9e8u,9jdk,0.15948591220001704
9e8u,9ji8,0.14373731284101124
9e8u,9kc2,0.1692063800930465
9e8u,9kcp,0.12744048152105103
9e8u,9m5k,0.3725184080034033
9e8u,9m5l,0.26504163235638467
9e8u,9o4b,0.7173927027625621
9e8u,9obp,1.3680169710277663
9e8u,9qyl,0.1478317491631837
9e8u,9rb3,0.09135369052042959
9e8u,9uf6,0.05903564569164462
9e8u,9ufd,0.27061898927353883
9e8u,9uff,0.17216100168767828
9e8u,9ufl,0.14545934421127854
9e8u,9ufs,0.06415515689796718
9e8u,9ufx,0.00886206304649434
9e8u,9ug1,0.02697097152067345
9e8u,9ujq,0.41886747152278697
9e8v,6rt0,0.6965838405170798
9e8v,6sst,0.3627071722292611
9e8v,6ssx,0.45093285293585295
9e8v,6xyo,3.068051389136834
9e8v,6xyp,1.046811750417427
9e8v,6xyq,0.8686394836374784
9e8v,7v4a,0.634745560273196
9e8v,7v4b,0.19398905895491333
9e8v,7wmm,0.05509904027674288
9e8v,7ynf,0.5786644933165983
9e8v,7yng,0.15330352568605382
9e8v,7ynn,0.0003606524723645865
9e8v,7ynr,0.1289220822841326
9e8v,8a4l,0.28758971744506245
9e8v,8ads,0.3782642250964111
9e8v,8aex,0.3271757552432816
9e8v,8bqv,0.9171981556171639
9e8v,8bqw,0.7084172092489244
9e8v,8ce7,0.21029348109577373
9e8v,8cys,0.25614502323930355
9e8v,8cyv,0.017273956553318804
9e8v,8cyw,0.30700367944663587
9e8v,8cyx,0.28401587249916005
9e8v,8cyy,0.20958923696317097
9e8v,8cz0,0.00789933261118132
9e8v,8cz3,0.12160926665435774
9e8v,8hzb,0.44676804016132754
9e8v,8hzc,0.5417759754422211
9e8v,8pix,0.011849194042786216
9e8v,8pk4,0.018927454856601085
9e8v,8rrr,0.4600254574467063
9e8v,8zwj,0.01262932703306413
9e8v,9cd9,1.2010000113179167
9e8v,9cda,2.301072617898755
9e8v,9ck3,1.079846551547037
9e8v,9ckk,0.14216434092877464
9e8v,9cx6,0.7702728101025652
9e8v,9e8u,3.2651973696564034
9e8v,9e8w,3.720960196200295
9e8v,9e8x,3.436537841622311
9e8v,9e8y,3.416448135358756
9e8v,9e9x,0.5526913741351537
9e8v,9fyp,0.0730284582532228
9e8v,9hc6,0.18430331527983787
9e8v,9hc8,0.10074136680193801
9e8v,9hc9,0.17207549069901246
9e8v,9hcb,0.24848663288639355
9e8v,9hgr,0.515638571588436
9e8v,9ji8,0.4939039236851005
9e8v,9k23,0.06202183689554326
9e8v,9kc2,0.2661971174030742
9e8v,9kcp,0.0892381387032822
9e8v,9lon,0.15424785642772185
9e8v,9m5k,0.4593228977006863
9e8v,9m5l,0.00871662356901185
9e8v,9o4b,0.7079181311412396
9e8v,9obp,1.0229625923621917
9e8v,9qyl,0.11881849545100172
9e8v,9rb3,0.12621522314672587
9e8v,9uf6,0.21808257678728196
9e8v,9ufd,0.19111329610510178
9e8v,9uff,0.057885957778883876
9e8v,9ufl,0.05759667538295005
9e8v,9ufs,0.0319875958320445
9e8v,9ujq,0.36715734320737575
9e8w,6rt0,0.6983335351546331
9e8w,6sst,0.4775110116159714
9e8w,6ssx,0.4843305756508368
9e8w,6xyo,3.0459382526395453
9e8w,6xyp,1.15035209699101
9e8w,6xyq,0.9689056001237597
9e8w,7v4a,0.6711349547706148
9e8w,7v4b,0.22283985122743116
9e8w,7wmm,0.035218025420433105
9e8w,7ynf,0.5020831202042886
9e8w,7yng,0.14871826764673934
9e8w,7ynr,0.00813510555256527
9e8w,8a4l,0.2582065680650045
9e8w,8ads,0.42645348166769487
9e8w,8adv,0.07487182689650178
9e8w,8aex,0.2817116729349947
9e8w,8bqv,0.9363696026879775
9e8w,8bqw,0.8176622547758935
9e8w,8ce7,0.16676137592178414
9e8w,8cys,0.1818287192021084
9e8w,8cyv,0.08791485123855211
9e8w,8cyw,0.28547461473542396
9e8w,8cyx,0.3300118270116136
9e8w,8cyy,0.24734096721359083
9e8w,8cz2,0.010194517898074329
9e8w,8cz3,0.09270289048262817
9e8w,8hzb,0.46350878569985576
9e8w,8hzc,0.5456929900182999
9e8w,8pix,0.042969556977054256
9e8w,8pk2,0.04477774924927501
9e8w,8pk4,0.06677361994165043
9e8w,8rrr,0.5388806346265692
9e8w,9cd9,1.2808869739698605
9e8w,9cda,2.385604736395041
9e8w,9ck3,1.0374916181534766
9e8w,9ckk,0.09470748790005898
9e8w,9cx6,0.8387864298790273
9e8w,9e8u,3.3131543436628634
9e8w,9e8v,3.720960196200295
9e8w,9e8x,3.6144058825502645
9e8w,9e8y,3.58255785612934
9e8w,9e9x,0.6941569493827207
9e8w,9fyp,0.1048785023146708
9e8w,9hc6,0.16137546055667706
9e8w,9hc8,0.049972631859317405
9e8w,9hc9,0.13165003710669493
9e8w,9hcb,0.21108559544993896
9e8w,9hgr,0.4928289155795942
9e8w,9jdk,0.04799658687146434
9e8w,9ji8,0.4547086259091585
9e8w,9k23,0.09570838251992267
9e8w,9kc2,0.26594707923923055
9e8w,9kcp,0.05308574979703242
9e8w,9lon,0.14845012242761974
9e8w,9m5k,0.508051687027411
9e8w,9m5l,0.057690054314157344
9e8w,9o4b,0.6522814907677627
9e8w,9obp,0.9814696217875187
9e8w,9qyl,0.16119464537478462
9e8w,9rb3,0.25454866784921953
9e8w,9uf6,0.20484539178637723
9e8w,9ufd,0.18858662823963152
9e8w,9uff,0.05794761619136009
9e8w,9ufl,0.047906123443921284
9e8w,9ufs,0.04275639068671759
9e8w,9ujq,0.334434073185008
9e8x,6rt0,0.8195447960788493
9e8x,6sst,0.6389253434918378
9e8x,6ssx,0.6595203203696502
9e8x,6xyo,2.9103275436879095
9e8x,6xyp,1.1553607802390526
9e8x,6xyq,1.0324626401611419
9e8x,7v4a,0.6994712410230941
9e8x,7v4b,0.45978978264759957
9e8x,7ynf,0.47986974081858336
9e8x,7yng,0.05002703120515721
9e8x,8a4l,0.36008143952243665
9e8x,8ads,0.6201485991465991
9e8x,8aex,0.4279669127153422
9e8x,8bqv,0.9845411046778567
9e8x,8bqw,0.818708757749263
9e8x,8ce7,0.3778986011433173
9e8x,8cyr,0.1615681123252522
9e8x,8cys,0.26435177323523706
9e8x,8cyt,0.04441706418307214
9e8x,8cyv,0.19589157741668814
9e8x,8cyw,0.4409191471047082
9e8x,8cyx,0.43935564067578436
9e8x,8cyy,0.39518038444672554
9e8x,8cz0,0.08930323254326133
9e8x,8cz1,0.09788841225699474
9e8x,8cz2,0.29154995486916435
9e8x,8cz3,0.15600739254542967
9e8x,8hzb,0.4135677311340363
9e8x,8hzc,0.6509593526489758
9e8x,8pix,0.13722224872679978
9e8x,8pjo,0.04138853685969882
9e8x,8pk2,0.172622525460831
9e8x,8pk4,0.03821690122063598
9e8x,8rrr,0.5935264728408806
9e8x,9cd9,1.2831182226329638
9e8x,9cda,2.428508524366623
9e8x,9ck3,0.7626911098854186
9e8x,9ckk,0.22696175404158808
9e8x,9cx6,0.7362528518018315
9e8x,9e8u,3.416405142887495
9e8x,9e8v,3.436537841622311
9e8x,9e8w,3.6144058825502645
9e8x,9e8y,3.5707486553517676
9e8x,9e9x,0.6309936912072865
9e8x,9fyp,0.13077782014942946
9e8x,9hc6,0.2511670226944935
9e8x,9hc7,0.11359329732357777
9e8x,9hc8,0.12285083828751206
9e8x,9hc9,0.23656751439765417
9e8x,9hca,0.13117414901797594
9e8x,9hcb,0.4499375283885595
9e8x,9hgr,0.46010245070535094
9e8x,9jc3,0.050841442346610324
9e8x,9jdk,0.20879295103348383
9e8x,9je7,0.05805320084183705
9e8x,9ji8,0.11912946927286827
9e8x,9k23,0.05163431235773773
9e8x,9kc2,0.004314115206493935
9e8x,9lon,0.2571191303794037
9e8x,9m5k,0.4480401094926787
9e8x,9m5l,0.007657319000440338
9e8x,9o4b,0.5082997841646099
9e8x,9obp,1.12990334552924
9e8x,9qyl,0.08231771914919088
9e8x,9rb3,0.49540485730801953
9e8x,9uf6,0.0033985210814093
9e8x,9ufd,0.04252916896731764
9e8x,9ujq,0.32941434657168
9e8y,6rt0,0.6991147412026075
9e8y,6sst,0.39565379896170905
9e8y,6ssx,0.395542114698037
9e8y,6xyo,2.7984892147454894
9e8y,6xyp,1.2143574329078324
9e8y,6xyq,1.044520047529137
9e8y,7ozg,0.24121187829502144
9e8y,7v4a,0.625689725692969
9e8y,7v4b,0.27353330334250847
9e8y,7wmm,0.00036873265062832284
9e8y,7ynf,0.37116064724773723
9e8y,7yng,0.06674748031926278
9e8y,7ynr,0.01612389961711913
9e8y,8a4l,0.1288157444736191
9e8y,8ads,0.26534568891638005
9e8y,8adv,0.14192941235811798
9e8y,8aex,0.24286149461079481
9e8y,8bqv,0.8800579648374853
9e8y,8bqw,0.809291671311632
9e8y,8ce7,0.27539655852484113
9e8y,8cys,0.26405502459223595
9e8y,8cyv,0.16394835866732108
9e8y,8cyw,0.4154814004770494
9e8y,8cyx,0.2792991193570092
9e8y,8cyy,0.45200689359683777
9e8y,8cz2,0.04637778093815168
9e8y,8hzb,0.3250488777963593
9e8y,8hzc,0.5445881819679458
9e8y,8pk4,0.21378047102492323
9e8y,8rrr,0.5022374261082131
9e8y,8zlp,0.17239893266280362
9e8y,8zmy,0.19666636790411413
9e8y,9cd9,1.4925774442289002
9e8y,9cda,2.216552428076857
9e8y,9ck3,0.8002716932641631
9e8y,9cx6,0.8401760578780039
9e8y,9e8u,3.2936172120126863
9e8y,9e8v,3.416448135358756
9e8y,9e8w,3.58255785612934
9e8y,9e8x,3.5707486553517676
9e8y,9e9x,0.6327476454033684
9e8y,9fyp,0.06112811192408096
9e8y,9hc6,0.057465675019898264
9e8y,9hc8,0.059405583872310784
9e8y,9hc9,0.02415794298189956
9e8y,9hcb,0.24553691951554546
9e8y,9hgr,0.48261469023314
9e8y,9jdk,0.021296316580210993
9e8y,9ji8,0.24404587180347498
9e8y,9kc2,0.06769163497903868
9e8y,9lon,0.15795098888995535
9e8y,9m5k,0.6712471636624507
9e8y,9m5l,0.2910043209727223
9e8y,9o4b,0.5682332456479936
9e8y,9obp,1.0813632538907183
9e8y,9qyl,0.1211144288313885
9e8y,9rb3,0.3588974149716127
9e8y,9uf6,0.0834204596470274
9e8y,9ufd,0.08169822273503127
9e8y,9ujq,0.40186615557659333
9e9x,10xu,0.25975231626425016
9e9x,6a6b,0.7581337819447748
9e9x,6cu7,0.3957516401044584
9e9x,6h6b,0.6480097448759519
9e9x,6osl,0.3778147280414371
9e9x,6osm,0.26194707632310077
9e9x,6peo,0.8409274962690793
9e9x,6pes,0.4102677761607822
9e9x,6rt0,0.1679389324221293
9e9x,6ufr,0.15990514512952797
9e9x,6xyo,0.6814165214065577
9e9x,6xyp,1.185075221572136
9e9x,6xyq,1.0691439855335307
9e9x,7nca,0.3734258266774689
9e9x,7ncg,0.59121537421412
9e9x,7ncj,0.6065354652476679
9e9x,7nck,0.6279744135273927
9e9x,7ozh,0.12950383197480567
9e9x,7uak,0.29250353810136376
9e9x,7v47,0.007680498856955986
9e9x,7v48,0.1319326911077004
9e9x,7v4a,0.26139940882211543
9e9x,7v4b,0.10389469499845387
9e9x,7v4c,0.12539087877380975
9e9x,7v4d,0.3858659904342918
9e9x,7wmm,0.6897395917292247
9e9x,7wnz,0.6433704194298059
9e9x,7wo0,0.3753551666640291
9e9x,7xo0,0.20793829295542046
9e9x,7xo1,0.23422898463141864
9e9x,7xo2,0.3069440693597222
9e9x,7xo3,0.3145503989224256
9e9x,7yk2,0.5030550546133021
9e9x,7yk8,0.9692470959621611
9e9x,7ynf,1.2633332443280127
9e9x,7yng,0.8879303431512631
9e9x,7ynl,0.2722566236849593
9e9x,7ynm,0.6999472266454267
9e9x,7ynn,0.7204767202716189
9e9x,7yno,0.42183094101570395
9e9x,7ynp,0.9099732707790074
9e9x,7ynq,0.5005649296442943
9e9x,7ynr,1.1118006200322776
9e9x,7yns,0.7531922641792976
9e9x,7ynt,0.4674125623436546
9e9x,8ads,0.04435434788191113
9e9x,8aex,0.026294489953132338
9e9x,8bqv,0.44572666602015215
9e9x,8bqw,0.5267415904622007
9e9x,8ce7,1.1916298848331572
9e9x,8ceb,0.36937525989863024
9e9x,8h03,0.13676400090805624
9e9x,8h04,0.421499280741153
9e9x,8h05,0.14253563667020694
9e9x,8hzb,0.22811129084404924
9e9x,8hzc,0.3342246628884903
9e9x,8hzs,0.40734401665763753
9e9x,8pix,0.22742725259871405
9e9x,8pjo,0.8761940150205735
9e9x,8pk2,0.36912154830823357
9e9x,8pk4,0.1149119346309555
9e9x,8qpz,0.3368739757799894
9e9x,8ri9,0.675316661127878
9e9x,8rqm,0.132566745889483
9e9x,8uie,0.05771354561554416
9e9x,8xwd,0.5110548812741377
9e9x,8y2p,0.5013108639207189
9e9x,8y2q,0.5414815165264193
9e9x,8zwi,0.5384248669475876
9e9x,8zwj,0.673336816046587
9e9x,8zwk,0.8141897773290806
9e9x,9cd9,0.8022779871781578
9e9x,9cda,0.5111586484748583
9e9x,9ck3,0.6186674216353827
9e9x,9cx6,1.1839761560767874
9e9x,9e8u,0.7505799276451872
9e9x,9e8v,0.5526913741351537
9e9x,9e8w,0.6941569493827207
9e9x,9e8x,0.6309936912072865
9e9x,9e8y,0.6327476454033684
9e9x,9euu,0.5975777259618325
9e9x,9ewv,0.03481974395962774
9e9x,9fyp,0.5871732063793973
9e9x,9ijp,0.7530535151770005
9e9x,9jby,0.052224188030268605
9e9x,9jc3,0.6397328482628344
9e9x,9jc4,0.22717890048745878
9e9x,9jc5,0.44696158483874304
9e9x,9jd7,0.450480252144222
9e9x,9jd8,0.6526703134459556
9e9x,9jdk,1.1080642685069895
9e9x,9je2,0.5369739160166391
9e9x,9je4,0.28692830835582445
9e9x,9je6,0.4151180324505697
9e9x,9je7,0.42737377636383816
9e9x,9je8,0.4945042482607976
9e9x,9ji8,0.9099469892643357
9e9x,9k23,0.1926492419141376
9e9x,9k24,0.007315016680059206
9e9x,9ka3,0.18347558337712347
9e9x,9ka4,0.7146891731019533
9e9x,9kal,0.35932323028365637
9e9x,9kc2,0.9248675279279643
9e9x,9kcn,0.4763740845818575
9e9x,9kco,0.11240522200502985
9e9x,9kcp,1.1158676118825728
9e9x,9lon,0.4036736420228248
9e9x,9m5k,0.7066999276614123
9e9x,9m5l,0.7660066857011575
9e9x,9o4b,0.43661075502884755
9e9x,9obp,1.3471665855058252
9e9x,9qyl,0.8567069269166282
9e9x,9qyn,0.4988236813576846
9e9x,9rb6,0.5228605664805797
9e9x,9rzf,0.49600695251153726
9e9x,9tpt,0.03659284392825106
9e9x,9uf6,0.8158079508465621
9e9x,9ufd,0.7603165508299478
9e9x,9uff,0.8543883791026389
9e9x,9ufl,0.8612007801465283
9e9x,9ufs,1.0712623563307404
9e9x,9ufx,0.8926604193953793
9e9x,9ufy,0.8165116574932105
9e9x,9ug0,0.29324349490902674
9e9x,9ug1,0.5944843719255618
9e9x,9ujq,1.1785871650662736
9e9x,9y0s,0.5372075444353706
9eme,6z1i,0.03178499300528241
9eme,6z1o,0.5094967700768732
9eme,7nsl,0.09005877584327907
9eme,9lix,0.2059855146756438
9eo7,10kr,0.7841291871803852
9eo7,5o3l,0.7083331013595858
9eo7,5o3o,1.0073067736603323
9eo7,5o3t,0.7497515597750123
9eo7,6hre,1.6739175277647522
9eo7,6hrf,1.74486030050003
9eo7,6nwp,2.1913638207369908
9eo7,6nwq,0.4243306480693164
9eo7,6vhl,0.9602690295380583
9eo7,6vi3,1.8573072544172713
9eo7,7mkf,1.1667037691302409
9eo7,7mkg,1.2041937507330114
9eo7,7mkh,1.1445362724612171
9eo7,7nrq,2.251381558944131
9eo7,7nrs,2.243443721150004
9eo7,7nrt,2.1732018590124413
9eo7,7nrv,2.098273962298054
9eo7,7nrx,2.1475187953125614
9eo7,7qjv,1.978685538253703
9eo7,7qjw,1.5088907339165165
9eo7,7qjx,0.8097967307776928
9eo7,7qjy,1.1369210794852949
9eo7,7qjz,0.8937685661327466
9eo7,7qk1,1.6487970388062958
9eo7,7qk2,1.2089495290721266
9eo7,7qk5,1.6750670467648916
9eo7,7qki,1.8916376237585013
9eo7,7qkj,1.4674223125179318
9eo7,7qkk,1.0559992919012484
9eo7,7qkl,1.1985348270813871
9eo7,7qku,1.9969124198645258
9eo7,7qkv,1.0002904611720473
9eo7,7qkx,1.5496184912934605
9eo7,7ql0,1.22759020954817
9eo7,7ql1,1.4415741520367216
9eo7,7ql3,0.44014752997805306
9eo7,7ql4,2.2341706222997777
9eo7,7r4t,1.195084470998324
9eo7,7r5h,1.4063668651393748
9eo7,7upe,0.9361555737283325
9eo7,7upf,0.9788816524553731
9eo7,7upg,0.9554623333654794
9eo7,7ymn,0.9295791910462683
9eo7,8azu,0.7733503864492491
9eo7,8bgs,1.520043809233454
9eo7,8bgv,1.7590033556004792
9eo7,8byn,1.8867174181752369
9eo7,8caq,2.025173026221111
9eo7,8cax,0.3929814917264079
9eo7,8fug,0.8137965249029733
9eo7,8ore,2.0093726939411227
9eo7,8ot6,2.1534991470709075
9eo7,8ot9,1.4220228152834629
9eo7,8otc,0.9376821736192417
9eo7,8otg,1.9649827657318208
9eo7,8oth,1.0382030051550437
9eo7,8oti,1.5587000337858574
9eo7,8otj,1.5414341010168748
9eo7,8p34,0.1349539546381316
9eo7,8q27,1.696735448880344
9eo7,8q2j,2.032277265015184
9eo7,8q2k,1.2218999220363636
9eo7,8q2l,0.9959854726278181
9eo7,8q7f,1.3923569803423146
9eo7,8q7l,1.1179995678253456
9eo7,8q7m,2.061290493839782
9eo7,8q7p,1.5421981737356631
9eo7,8q7t,1.6302994957411663
9eo7,8q88,2.2242539662996714
9eo7,8q8c,1.536563977398648
9eo7,8q8d,1.935097881088246
9eo7,8q8e,1.7182890787274048
9eo7,8q8f,2.0119776831559104
9eo7,8q8l,1.3903724320539599
9eo7,8q8m,1.8350321194458483
9eo7,8q8r,2.0519593715053928
9eo7,8q8s,1.9242428174548007
9eo7,8q8u,0.3831537290060411
9eo7,8q8v,1.2289912028812426
9eo7,8q8w,1.617487653271636
9eo7,8q8x,1.6867808120488317
9eo7,8q8y,1.3051698467528703
9eo7,8q8z,1.7029729172527013
9eo7,8q97,1.00918035022243
9eo7,8q98,1.4287352801553894
9eo7,8q99,1.0791435264111002
9eo7,8q9a,1.9886257924612607
9eo7,8q9b,1.5384486534662518
9eo7,8q9c,1.4447018659944688
9eo7,8q9d,1.3270740016125528
9eo7,8q9e,0.7060304082783879
9eo7,8q9f,1.1923684000076709
9eo7,8q9g,1.5753548414076197
9eo7,8q9h,1.6632824750626753
9eo7,8q9i,1.7622796952157889
9eo7,8q9j,1.6217676064735573
9eo7,8q9k,1.1080113013820583
9eo7,8q9l,1.8537816556242999
9eo7,8q9m,2.1529023807875207
9eo7,8q9o,1.8855387320185666
9eo7,8qcp,1.8876158737043007
9eo7,8qcr,0.8112865728359369
9eo7,8qjj,1.3839515858208995
9eo7,8seh,0.9342261484290789
9eo7,8sei,1.1105413690121027
9eo7,8uq7,2.0757701510010333
9eo7,8zwl,1.625020613307703
9eo7,8zwm,1.1411454906737724
9eo7,8zx6,1.7277567197011685
9eo7,9b4l,2.090548290932186
9eo7,9b4m,2.1007163784724385
9eo7,9b4n,2.297233209822088
9eo7,9b4o,1.5623519796483658
9eo7,9bbl,1.4524318070005644
9eo7,9bbm,1.191242785174889
9eo7,9bxi,2.099367718212806
9eo7,9bxo,1.8931909674686715
9eo7,9bxq,1.8767958935063735
9eo7,9bxr,1.5794658698029118
9eo7,9cgx,1.8938943312016128
9eo7,9cgz,1.4209599558912236
9eo7,9czi,1.5959418573191009
9eo7,9czl,1.8164702653969407
9eo7,9eo9,2.1542245496400527
9eo7,9eoe,2.6102105807534377
9eo7,9eog,2.869661131513434
9eo7,9eoh,2.017412365898548
9eo7,9erm,1.9965880872349717
9eo7,9ern,1.928057796488989
9eo7,9ero,1.9506341602874777
9eo7,9fh6,1.0520455247139933
9eo7,9h5g,1.5504606459728187
9eo7,9h5j,1.5638299589486802
9eo7,9hbb,2.0583716400058742
9eo7,9o6v,2.0298185527667205
9eo7,9o6w,2.0519806401478493
9eo7,9o6x,1.8767044413218208
9eo7,9o6y,1.9869989945520854
9eo7,9o6z,1.562021276599966
9eo7,9o76,1.8996583777270992
9eo7,9o79,1.9726704580111942
9eo7,9o7b,1.9244892055143121
9eo7,9o7c,1.850222962919803
9eo7,9pgo,1.5307272400888103
9eo7,9r2f,0.6828926530313725
9eo7,9shs,1.681999204281475
9eo7,9tzx,0.8900654313428145
9eo9,10kr,0.7117695655663624
9eo9,5o3l,0.641231193396923
9eo9,5o3o,0.727482565366472
9eo9,5o3t,0.7620963478549696
9eo9,6hre,1.4145942611497662
9eo9,6hrf,1.60510446407497
9eo9,6nwp,1.2404086102309988
9eo9,6nwq,0.09091293671269683
9eo9,6vhl,0.6967792969766997
9eo9,6vi3,1.2881348996023605
9eo9,7mkf,0.5494704595930154
9eo9,7mkg,1.0213799495301163
9eo9,7mkh,0.6815042847543656
9eo9,7nrq,1.6424737694642935
9eo9,7nrs,1.7981142670015533
9eo9,7nrt,1.7544988194683586
9eo9,7nrv,1.5534297724196873
9eo9,7nrx,1.6683264104881452
9eo9,7qjv,1.3704548135834653
9eo9,7qjw,1.0760066118974025
9eo9,7qjx,0.6698550550065178
9eo9,7qjy,0.997511291034537
9eo9,7qjz,0.6333978247483015
9eo9,7qk1,1.063836734016592
9eo9,7qk2,0.6065798174239325
9eo9,7qk5,1.0775627770540135
9eo9,7qki,1.3793760891330682
9eo9,7qkj,0.8868571773135511
9eo9,7qkk,0.8993424431938353
9eo9,7qkl,1.2763151787287714
9eo9,7qku,1.556575691210434
9eo9,7qkv,0.6862168168395646
9eo9,7qkx,1.0103729578358975
9eo9,7ql0,0.9536866937111069
9eo9,7ql1,1.0307692799259844
9eo9,7ql3,0.07711165708777887
9eo9,7ql4,1.3637957730326202
9eo9,7r4t,1.2558587750012271
9eo9,7r5h,0.9994790317704878
9eo9,7upe,0.32523184670983074
9eo9,7upf,0.33854635544350237
9eo9,7upg,1.0009972208286277
9eo9,7ymn,0.7211402905085791
9eo9,8azu,0.6335062252231963
9eo9,8bgs,0.9397587112448413
9eo9,8bgv,1.2712959169140459
9eo9,8byn,1.0476963161831694
9eo9,8caq,1.1351763594243964
9eo9,8cax,0.32043222467837584
9eo9,8fug,0.7021869053368455
9eo9,8ore,1.6813257051770638
9eo9,8ot6,1.2836108664687347
9eo9,8ot9,1.0491228579951737
9eo9,8otc,0.4686531699104493
9eo9,8otg,1.0691702256713635
9eo9,8oth,0.9514659255634539
9eo9,8oti,1.2313335527163145
9eo9,8otj,1.3433641432738346
9eo9,8q27,1.1933729596626992
9eo9,8q2j,1.5343165258916756
9eo9,8q2k,1.3234198510607842
9eo9,8q2l,1.195072532168725
9eo9,8q7f,1.0149590836315587
9eo9,8q7l,0.9138649264664475
9eo9,8q7m,1.5675666291638846
9eo9,8q7p,1.151318667323629
9eo9,8q7t,1.1248356730671878
9eo9,8q88,1.555072316921397
9eo9,8q8c,1.0915651039821272
9eo9,8q8d,1.462120963531207
9eo9,8q8e,1.2087274263193497
9eo9,8q8f,1.2817021189135667
9eo9,8q8l,1.560511803154208
9eo9,8q8m,1.2750750588865454
9eo9,8q8r,1.321388792617103
9eo9,8q8s,1.9303350178955996
9eo9,8q8u,0.4304485682201076
9eo9,8q8v,0.7686198230816759
9eo9,8q8w,1.0592372754079187
9eo9,8q8x,1.2438996431856286
9eo9,8q8y,0.760088969431817
9eo9,8q8z,1.0580322880628565
9eo9,8q97,0.7999936379222559
9eo9,8q98,1.1570262769377444
9eo9,8q99,0.7698641431314563
9eo9,8q9a,1.4464859629947437
9eo9,8q9b,0.9840785066783322
9eo9,8q9c,1.1464589329567656
9eo9,8q9d,1.1705594855224821
9eo9,8q9e,0.5481482860457683
9eo9,8q9f,0.6633231727738196
9eo9,8q9g,1.1994502045801192
9eo9,8q9h,0.9629390585278864
9eo9,8q9i,1.281061680932093
9eo9,8q9j,1.1748990085247277
9eo9,8q9k,0.540889700270802
