source,target,weight
9erm,9h5j,1.4595643346238056
9erm,9hbb,2.1125806093544326
9ern,5o3l,0.7956082919854619
9ern,5o3o,1.01148015290636
9ern,5o3t,0.820874232820756
9ern,6hre,1.1058750774407164
9ern,6hrf,1.1887429145157549
9ern,6nwp,2.68026107454292
9ern,6nwq,1.0388335467571586
9ern,7mkf,1.3524271804113392
9ern,7mkg,1.3179625514295528
9ern,7mkh,1.2442840361128882
9ern,7nrq,1.838117454846665
9ern,7nrs,1.640222609272517
9ern,7nrt,1.6581501724745387
9ern,7nrv,1.5395972064850554
9ern,7nrx,1.3683861812582843
9ern,7qjv,1.7142915451195513
9ern,7qjw,2.1483287848487995
9ern,7qjx,1.1319648363738541
9ern,7qjy,1.5195436937879379
9ern,7qjz,1.1623203445576977
9ern,7qk1,1.7938070484738495
9ern,7qk2,1.134843630962237
9ern,7qk5,1.9871262263176326
9ern,7qki,1.8130163844172091
9ern,7qkj,1.7155839285696484
9ern,7qkk,0.9702287053755774
9ern,7qkl,1.398967264384764
9ern,7qku,1.9989170941939736
9ern,7qkv,1.5242039614133283
9ern,7qkx,1.973321878939063
9ern,7ql0,1.5997826011472644
9ern,7ql1,1.7950768532922066
9ern,7ql3,0.48630079453936165
9ern,7ql4,1.7348951606743044
9ern,7r4t,1.4837740923758775
9ern,7r5h,1.5141957125583119
9ern,7upe,1.375598194039544
9ern,7upf,1.3452288682526932
9ern,7upg,1.4539174356933273
9ern,7ymn,0.8983694569273165
9ern,8azu,0.918608647247307
9ern,8bgs,1.5689713248624702
9ern,8bgv,1.2583813972464064
9ern,8byn,2.4221934298448478
9ern,8caq,2.5217273459418705
9ern,8cax,1.4032322627442353
9ern,8ore,1.4767346399542371
9ern,8ot6,2.7235635555776603
9ern,8ot9,1.9386000707248112
9ern,8otc,2.03330848551503
9ern,8otg,2.659603914045702
9ern,8oth,1.8406053612710533
9ern,8oti,2.09742160508965
9ern,8otj,0.9680080394496663
9ern,8q27,1.569907141329248
9ern,8q2j,2.170177670571193
9ern,8q2k,1.3781424046762116
9ern,8q2l,0.938103515385533
9ern,8q7f,1.1142294912548452
9ern,8q7l,1.1813194612309499
9ern,8q7m,1.9975263208396246
9ern,8q7p,1.320860501363925
9ern,8q7t,1.3531224027288795
9ern,8q88,0.8011356714745389
9ern,8q8c,1.3713735356785568
9ern,8q8d,1.8286457086517949
9ern,8q8e,1.4077082766730258
9ern,8q8f,1.932024939378676
9ern,8q8l,1.2044509791082283
9ern,8q8m,2.0077690906337775
9ern,8q8r,2.1031018730210107
9ern,8q8s,1.9449167285584885
9ern,8q8u,0.6866844211095332
9ern,8q8v,1.4255704944425514
9ern,8q8w,0.9848083903560017
9ern,8q8x,1.5155499775787757
9ern,8q8y,1.2306069802253632
9ern,8q8z,1.6987247437677784
9ern,8q97,1.1051609346668858
9ern,8q98,1.668956549743354
9ern,8q99,1.053163117476886
9ern,8q9a,1.956112692032102
9ern,8q9b,1.4812258843537172
9ern,8q9c,1.5390964734262098
9ern,8q9d,1.5154962039113502
9ern,8q9e,1.2839210278173028
9ern,8q9f,1.5885864411303803
9ern,8q9g,1.9742893489432976
9ern,8q9h,2.1171788255907353
9ern,8q9i,1.7803789235274898
9ern,8q9j,2.1975491808595553
9ern,8q9k,1.2156804048204344
9ern,8q9l,2.2476324481878214
9ern,8q9m,2.6659657919722397
9ern,8q9o,2.5527189382807953
9ern,8qcp,1.4629107222860076
9ern,8qcr,0.9097286629449439
9ern,8qjj,2.036367600628612
9ern,8seh,0.9153095058832978
9ern,8sei,0.9505548406776521
9ern,8uq7,2.1569397292068087
9ern,8zwl,1.617741157856506
9ern,8zwm,0.7200453355002038
9ern,8zx6,1.6126680475342394
9ern,9bbl,1.520972617955478
9ern,9bbm,1.4398676773355716
9ern,9bxi,1.3970598183270726
9ern,9bxo,1.366717611484741
9ern,9bxq,1.2719487382004524
9ern,9bxr,1.0753849027458886
9ern,9cgx,1.500103608897252
9ern,9cgz,1.3730978843818349
9ern,9eog,1.7168518770736312
9ern,9eoh,1.7584169122652729
9ern,9erm,2.7681474877085233
9ern,9ero,2.3292341625560815
9ern,9h5g,1.281189671887819
9ern,9h5j,1.3364421078512851
9ern,9hbb,2.0457918106051904
9ero,5o3l,0.8850732437909639
9ero,5o3o,1.0757307057244176
9ero,5o3t,1.1635084213531934
9ero,6gx5,0.00527830703316694
9ero,6hre,1.1769379187424875
9ero,6hrf,1.321176753632375
9ero,6nwp,2.4245692832106536
9ero,6nwq,0.8200543736754671
9ero,7mkf,1.3597340216534188
9ero,7mkg,1.4544346982962373
9ero,7mkh,1.1893885395276176
9ero,7nrq,1.3255294936698296
9ero,7nrs,1.8233130787399987
9ero,7nrt,1.7422220024996797
9ero,7nrv,1.6934120616224555
9ero,7nrx,1.7338830047096887
9ero,7qjv,1.6070124838044386
9ero,7qjw,1.9224646342707428
9ero,7qjx,1.0936814804481791
9ero,7qjy,1.7446269486945802
9ero,7qjz,1.3384944772209875
9ero,7qk1,1.9953294205164294
9ero,7qk2,1.3205413724839241
9ero,7qk5,2.0747324151143434
9ero,7qki,1.48385721538838
9ero,7qkj,1.9563727997580913
9ero,7qkk,1.2271151944603793
9ero,7qkl,1.684842608204574
9ero,7qku,1.896039734096977
9ero,7qkv,1.335832963206912
9ero,7qkx,2.1388241441056257
9ero,7ql0,2.0808121673613056
9ero,7ql1,1.683189506314165
9ero,7ql3,0.6178690402459102
9ero,7ql4,1.4145800459628144
9ero,7r4t,1.8472709831666894
9ero,7r5h,1.4720164746967856
9ero,7upe,1.0812497148353677
9ero,7upf,1.055784612260634
9ero,7upg,1.1549081734839581
9ero,7ymn,1.1454636398287512
9ero,8azu,1.1651337389213
9ero,8bgs,1.7031572166751576
9ero,8bgv,1.5455822558970134
9ero,8byn,2.121227170070246
9ero,8caq,2.1883090235194773
9ero,8cax,1.0785953326797724
9ero,8ore,1.6162854626388967
9ero,8ot6,2.305183221959624
9ero,8ot9,2.18297913222149
9ero,8otc,1.3924646665647011
9ero,8otg,2.2808519918184693
9ero,8oth,1.6970259884130976
9ero,8oti,2.45558121476968
9ero,8otj,0.9907035850388081
9ero,8q27,1.8035061191723802
9ero,8q2j,1.7834017149336705
9ero,8q2k,1.389186074043946
9ero,8q2l,1.1246596940049183
9ero,8q7f,1.217348024888107
9ero,8q7l,1.2729611384359185
9ero,8q7m,1.8440663142558862
9ero,8q7p,1.588108497142922
9ero,8q7t,1.6691075941907578
9ero,8q88,0.7012817012929797
9ero,8q8c,1.6050313300944015
9ero,8q8d,1.7081658836718083
9ero,8q8e,1.2756793574946284
9ero,8q8f,1.7667342715593193
9ero,8q8l,1.2438191395902203
9ero,8q8m,1.8821996429233248
9ero,8q8r,2.1325390987350517
9ero,8q8s,1.8321481995007833
9ero,8q8u,1.0279690542019941
9ero,8q8v,1.4166102033838703
9ero,8q8w,1.4667890953222373
9ero,8q8x,1.7515446912264596
9ero,8q8y,1.3689061612147086
9ero,8q8z,1.6393731077771583
9ero,8q97,1.2526695831754393
9ero,8q98,1.5144329131309437
9ero,8q99,1.185917165916748
9ero,8q9a,1.777582612608116
9ero,8q9b,1.698736463306482
9ero,8q9c,1.8263406031796614
9ero,8q9d,1.9326637002440226
9ero,8q9e,1.3826435353733701
9ero,8q9f,1.8208737968795248
9ero,8q9g,2.0016130598237365
9ero,8q9h,1.988937608862249
9ero,8q9i,1.7360390287236254
9ero,8q9j,1.953947287256455
9ero,8q9k,1.1731471118674661
9ero,8q9l,2.0262540807153875
9ero,8q9m,2.535242180351553
9ero,8q9o,2.4665975379751943
9ero,8qcp,1.344324642110472
9ero,8qcr,1.3112636972998142
9ero,8qjj,1.805738398785272
9ero,8seh,0.9936455367825829
9ero,8sei,1.1448516830331013
9ero,8uq7,1.9397368278135296
9ero,8zwl,1.6420133239142505
9ero,8zwm,1.1331616616838034
9ero,8zx6,1.4975498973346917
9ero,9bbl,1.45424333487825
9ero,9bbm,1.5102654478720399
9ero,9bxi,1.6634472184980538
9ero,9bxo,1.568752777567101
9ero,9bxq,1.3911126698688911
9ero,9bxr,1.3722428117283003
9ero,9cgx,1.5831916119234752
9ero,9cgz,1.3551790259073042
9ero,9eog,1.700724864757951
9ero,9eoh,1.6399060082639043
9ero,9erm,2.60304099503907
9ero,9ern,2.3292341625560815
9ero,9gg1,0.13934340021199368
9ero,9h5g,1.5511908572924795
9ero,9h5j,1.588984431152721
9ero,9hbb,1.9063036803079823
9euu,6cu7,0.46244746750056764
9euu,6h6b,0.6775896468240885
9euu,6l1t,0.12924697074825992
9euu,6osj,0.1689081903551934
9euu,6osl,0.4967977560130283
9euu,6osm,0.3011054358604133
9euu,6peo,0.7976502127384594
9euu,6pes,0.5532919054485733
9euu,6rt0,0.4148768833250774
9euu,6ssx,0.008811452694427685
9euu,6ufr,0.3048394402413178
9euu,6xyp,0.5421185070145922
9euu,6xyq,0.7759229560865786
9euu,7lc9,0.2660135308883568
9euu,7nca,0.41765551901493564
9euu,7ncg,0.5625011011637133
9euu,7ncj,0.7911940535789095
9euu,7nck,0.8004311268070314
9euu,7ozh,0.33907930274000997
9euu,7uak,0.400114020326434
9euu,7v47,0.4954990372016977
9euu,7v48,0.4662547729546622
9euu,7v49,0.5810894049800704
9euu,7v4c,0.22015491253561015
9euu,7v4d,0.47758240024705556
9euu,7wmm,0.8965624782235707
9euu,7wnz,0.7931040039247341
9euu,7wo0,0.1031898478790965
9euu,7xo0,0.7730559907716954
9euu,7xo1,0.8257367322148698
9euu,7xo2,0.8855520339683842
9euu,7xo3,0.7191636597239015
9euu,7yk2,0.5702705818719153
9euu,7yk8,0.4155097456211269
9euu,7ynf,0.5590199742422816
9euu,7yng,0.6052592218069341
9euu,7ynl,0.3479902564386964
9euu,7ynm,0.35837607602331617
9euu,7ynn,0.34234787506637965
9euu,7yno,0.5702903486064637
9euu,7ynp,0.8545407429186979
9euu,7ynq,0.554178676763781
9euu,7ynr,0.7957015842502836
9euu,7yns,0.7593216872591265
9euu,7ynt,0.8176450998945892
9euu,8ads,0.12860062715534096
9euu,8aex,0.18721148210715263
9euu,8bqv,0.6942743192101185
9euu,8ce7,0.015845342043966947
9euu,8ceb,0.45165010492213176
9euu,8cys,0.2837938984196837
9euu,8cyv,0.04050783237473543
9euu,8cyy,0.06895920647357227
9euu,8cz0,0.08218992698209862
9euu,8cz2,0.16891225813804178
9euu,8h03,0.6341007614029806
9euu,8h04,0.47550560445354684
9euu,8h05,0.6710187501801164
9euu,8hzb,0.31608112663072674
9euu,8hzc,0.08873446882368323
9euu,8hzs,0.4800673773146185
9euu,8pix,0.5365591290797104
9euu,8pjo,0.6125049169313701
9euu,8pk2,0.7236840304304997
9euu,8qpz,0.4447486984370018
9euu,8ri9,0.29977239708136
9euu,8rrr,0.30928585548760107
9euu,8uie,0.11411387536508008
9euu,8uka,0.3698536415699635
9euu,8zwi,1.0563567281714525
9euu,8zwj,0.5229568718543182
9euu,8zwk,0.7333549604795062
9euu,9cd9,1.0728210689983904
9euu,9ewv,0.47626800270321257
9euu,9fyp,0.7513062694788261
9euu,9ijp,0.7133780468334374
9ewv,6cu7,0.3350958804520733
9ewv,6l1t,0.13166994382008787
9ewv,6peo,0.3060211582931797
9ewv,6pes,0.16795960680425695
9ewv,6rt0,0.7311989757854761
9ewv,6sst,0.2601189584605986
9ewv,6ssx,0.18256066765784792
9ewv,6ufr,1.2038691371349726
9ewv,6xyp,0.31075262180661
9ewv,6xyq,0.14605068098480473
9ewv,7nca,0.6922508565451596
9ewv,7ncg,1.3763334851841293
9ewv,7ncj,1.1462909536386774
9ewv,7nck,0.7510213501480113
9ewv,7ozg,0.091143839992055
9ewv,7ozh,0.5376600936914662
9ewv,7uak,0.35854902157108304
9ewv,7v47,0.4348212038122942
9ewv,7v48,0.41859841601396097
9ewv,7wmm,0.4144838413349204
9ewv,7wnz,0.15749302928051562
9ewv,7wo0,0.9185789340444682
9ewv,7xo0,1.1971756635209454
9ewv,7xo1,1.0991403561951567
9ewv,7xo2,1.0667784117335668
9ewv,7xo3,0.931137178663844
9ewv,7yng,0.04296186327370899
9ewv,7ynl,0.10936800290230861
9ewv,7ynm,0.29545534844140264
9ewv,7ynn,0.2886126402210155
9ewv,7ynp,0.3593074062603466
9ewv,7ynr,0.4277665999766006
9ewv,7yns,0.24340536781506206
9ewv,8a4l,0.41179094583183595
9ewv,8a9l,0.6275035255056076
9ewv,8ads,0.5417542429283595
9ewv,8aex,1.17113574048463
9ewv,8cyr,0.3901224556099779
9ewv,8cys,0.5120767850441365
9ewv,8cyt,0.19323980723865097
9ewv,8cyv,0.03965905315656611
9ewv,8cyw,0.2177140998560943
9ewv,8cyx,0.3540464603150081
9ewv,8cyy,0.4425939709990193
9ewv,8cz0,0.12135640523505378
9ewv,8cz1,0.26555738816929403
9ewv,8cz2,0.19602655026358345
9ewv,8cz3,0.33119747228289637
9ewv,8h03,0.9542080788266455
9ewv,8h04,0.7093298302981385
9ewv,8h05,0.19463027544374484
9ewv,8pix,1.3375641405750396
9ewv,8pjo,0.9396686986372677
9ewv,8ri9,0.39329645293113225
9ewv,8rrr,0.10764136035656709
9ewv,8uie,1.2928478905978846
9ewv,8uka,0.3926008691157209
9ewv,8zwi,0.17024875943901221
9ewv,8zwj,0.11048324480441178
9ewv,9euu,0.47626800270321257
9ewv,9fyp,1.0208774795434037
9faa,9fab,3.4374436964477284
9faa,9fac,3.1745085800436756
9fab,9faa,3.4374436964477284
9fab,9fac,2.214414944761967
9fac,9faa,3.1745085800436756
9fac,9fab,2.214414944761967
9fnb,7qvc,4.332443759940558
9fnb,7qvf,4.512289443712618
9fnb,7qwg,2.405669143604347
9fnb,7qwl,2.1910134542694477
9fnb,7qwm,2.653064593768143
9fnb,7saq,3.59727523688939
9fnb,7sar,3.2516078838553177
9fnb,7sas,3.2035111212775695
9fnb,7u10,3.5555668885078227
9fnb,7u11,3.7647114881666837
9fnb,7u12,3.2998785590184285
9fnb,7u13,3.0669401155819225
9fnb,7x83,1.621785415729733
9fnb,7x84,3.314981522698497
9fnb,8j7n,2.008028619837058
9fnb,8j7p,1.939534821714659
9fnb,8otd,4.36945132729186
9fnb,8ote,2.967922445444613
9fnb,8x5h,1.3693759613370244
9fyp,6cu7,0.1957473269367751
9fyp,6l1t,0.26707383714396504
9fyp,6l4s,0.05324015560235864
9fyp,6osl,0.3777837984444433
9fyp,6peo,0.8324424458542365
9fyp,6pes,0.641022588576346
9fyp,6rt0,0.8123346613880413
9fyp,6sst,0.12427085272967449
9fyp,6ssx,0.2975510494974886
9fyp,6ufr,1.6647265528146515
9fyp,6xyo,0.0974667739422569
9fyp,6xyp,0.5878865288931334
9fyp,6xyq,0.9471145551131807
9fyp,7nca,0.5823488084346369
9fyp,7ncg,1.1485344647612057
9fyp,7ncj,1.4539870873449352
9fyp,7nck,0.7643006693586651
9fyp,7ozg,0.06885909583111564
9fyp,7ozh,0.4261366349454915
9fyp,7uak,0.4200686661175263
9fyp,7v47,0.5043567091256381
9fyp,7v48,0.6897435321469579
9fyp,7v49,0.08597253240315982
9fyp,7v4a,0.32897801855051434
9fyp,7v4b,0.256280996256671
9fyp,7v4c,0.38595895769506117
9fyp,7v4d,0.36027896698604106
9fyp,7wmm,0.513039678580924
9fyp,7wnz,0.3833542604834025
9fyp,7wo0,1.6005153045376843
9fyp,7xjx,0.1957264902102312
9fyp,7xo0,0.7541204003971937
9fyp,7xo1,0.9173104408198777
9fyp,7xo2,0.6683282012240588
9fyp,7xo3,1.4278579817643995
9fyp,7yk2,0.4193216927551139
9fyp,7yk8,0.44895670352707306
9fyp,7ynf,0.5710231511834267
9fyp,7yng,0.3041740229314012
9fyp,7ynl,0.3377247028987351
9fyp,7ynm,0.38318800555930893
9fyp,7ynn,0.4001081387833869
9fyp,7yno,0.37046524746235904
9fyp,7ynp,0.3794878035885498
9fyp,7ynq,0.367845699382514
9fyp,7ynr,0.406916290062712
9fyp,7yns,0.7033115921044244
9fyp,7ynt,0.056422270635055984
9fyp,8a4l,0.31298143197559947
9fyp,8a9l,0.6517331220371851
9fyp,8ads,0.4717775920742156
9fyp,8aex,0.8771617093889745
9fyp,8bqv,0.13717289699560092
9fyp,8ceb,0.16013438119258322
9fyp,8cyr,0.14036181995447744
9fyp,8cys,0.5678148240711614
9fyp,8cyv,0.05918453847200491
9fyp,8cyw,0.2521800119163285
9fyp,8cyx,0.2638700455380529
9fyp,8cyy,0.17515357599413045
9fyp,8cz0,0.2912792218107227
9fyp,8cz1,0.3743298875545541
9fyp,8cz2,0.19037718018337743
9fyp,8cz3,0.18738892062655896
9fyp,8h03,0.961422063710845
9fyp,8h04,0.8712288507898449
9fyp,8h05,0.16002501999141666
9fyp,8hzb,0.04403081614365682
9fyp,8hzc,0.08228262466568959
9fyp,8hzs,0.3987265638021504
9fyp,8jex,0.28924726472524787
9fyp,8pix,1.266965289329257
9fyp,8pjo,1.5636944912278312
9fyp,8pk2,0.505534229667223
9fyp,8ri9,0.49863618235591217
9fyp,8rrr,0.2902994984695454
9fyp,8uie,0.6401286036745037
9fyp,8uka,0.3469081341476438
9fyp,8zwi,0.3190100178640556
9fyp,8zwj,0.3728272125919302
9fyp,8zwk,0.5771029917309279
9fyp,9cd9,0.8424756911862452
9fyp,9cda,0.07550481815721859
9fyp,9euu,0.7513062694788261
9fyp,9ewv,1.0208774795434037
9fyp,9ijp,0.4175574184484632
9gg0,6gx5,0.9372608021390303
9gg0,6tjo,0.7724400340533653
9gg0,6tjx,1.102904237242401
9gg0,6vh7,0.7306684575717357
9gg0,6vha,0.6836325848916737
9gg0,7p65,1.0777507733341576
9gg0,7p66,0.6184770817248326
9gg0,7p67,0.6573230827892005
9gg0,7p68,0.8523060293535882
9gg0,7p6a,1.3257831119765715
9gg0,7p6b,1.369328598974824
9gg0,7p6c,1.3863649456397362
9gg0,7p6d,0.9697079652231688
9gg0,7p6e,0.6583948391697977
9gg0,7u0z,0.8089861809848612
9gg0,8orf,0.8935385308704925
9gg0,8org,0.0023226136745011393
9gg0,8q92,0.42295723536335217
9gg0,9gg1,1.3421611569595198
9gg0,9gg6,0.9782334721742426
9gg1,6gx5,0.4039050662805269
9gg1,6nwp,0.04496893620697466
9gg1,6tjo,1.0892047850032496
9gg1,6tjx,1.1913097127456749
9gg1,6vh7,0.8782616208882935
9gg1,6vha,0.8088111209066179
9gg1,7p65,0.9815705419461489
9gg1,7p66,0.9512606163716575
9gg1,7p67,1.0983551221041588
9gg1,7p68,1.1035755769585431
9gg1,7p6a,1.497246655224087
9gg1,7p6b,1.6720154846919932
9gg1,7p6c,1.3862178310553852
9gg1,7p6d,1.351175476087239
9gg1,7p6e,0.8208583730082692
9gg1,7qk1,0.1930720466698447
9gg1,7qkj,0.21672648479677128
9gg1,7qkl,0.03755722742455103
9gg1,7qku,0.06403656806618814
9gg1,7r4t,0.12316173810307993
9gg1,7u0z,0.8734845762293691
9gg1,8orf,1.1224154303426248
9gg1,8org,0.21732285069050086
9gg1,8q27,0.20686488628491212
9gg1,8q2j,0.0014574775518875426
9gg1,8q2k,0.13542654180117775
9gg1,8q7m,0.012257689508460179
9gg1,8q7t,0.05758538079556543
9gg1,8q8c,0.2454320496181412
9gg1,8q8d,0.4168538127815971
9gg1,8q8f,0.14133289156404336
9gg1,8q8x,0.09276551925615617
9gg1,8q8z,0.174801990130469
9gg1,8q98,0.31549776561587717
9gg1,8q9a,0.087180802760749
9gg1,8q9b,0.18449368426201748
9gg1,8q9d,0.11339991250141779
9gg1,8q9m,0.08562483023285392
9gg1,8ttn,0.015598061223926974
9gg1,9ero,0.13934340021199368
9gg1,9gg0,1.3421611569595198
9gg1,9gg6,0.07690840391394235
9gg6,7p65,0.06479016754883234
9gg6,7p67,0.020316424089121245
9gg6,7p68,0.14479244092843402
9gg6,7p6a,0.15335634961617164
9gg6,7p6b,0.3582317529517447
9gg6,7p6c,0.4590323990666911
9gg6,7p6e,0.057461644286422066
9gg6,8org,0.31969434422683685
9gg6,8q92,1.1200351521711422
9gg6,8ttn,0.3118103431053634
9gg6,9gg0,0.9782334721742426
9gg6,9gg1,0.07690840391394235
9h5g,5o3l,0.405424247834793
9h5g,5o3o,1.0832038542619562
9h5g,5o3t,1.0990340835799162
9h5g,6hre,0.44655745108486994
9h5g,6hrf,0.6637174842518441
9h5g,6nwp,1.4877856055981258
9h5g,6nwq,0.3125920095555303
9h5g,7mkf,1.0869906742973303
9h5g,7mkg,1.6173695599317934
9h5g,7mkh,0.9581552249400238
9h5g,7nrq,1.6575348581376983
9h5g,7nrs,1.459409663447713
9h5g,7nrt,1.4112793166653579
9h5g,7nrv,1.4667563932501047
9h5g,7nrx,0.8463933080028582
9h5g,7qjv,2.282059319839935
9h5g,7qjw,0.9095670123796188
9h5g,7qjx,0.6973784075084261
9h5g,7qjy,0.847456439910301
9h5g,7qjz,1.2750970102076307
9h5g,7qk1,1.3621146740369812
9h5g,7qk2,1.4251579077114607
9h5g,7qk5,1.668110388814118
9h5g,7qki,1.5643658174362027
9h5g,7qkj,0.6659966277001939
9h5g,7qkk,0.8834259094248141
9h5g,7qkl,0.6018183637666906
9h5g,7qku,1.857113664876188
9h5g,7qkv,1.0077033938388127
9h5g,7qkx,1.545857908864187
9h5g,7ql0,1.404335949346423
9h5g,7ql1,1.5585315611792248
9h5g,7ql3,1.1055607499994458
9h5g,7ql4,1.9949908608150217
9h5g,7r4t,0.7747567320151478
9h5g,7r5h,0.969887841818986
9h5g,7upe,0.48969295849219485
9h5g,7upf,0.48453140020177743
9h5g,7upg,0.757768753661509
9h5g,7ymn,0.84077716376995
9h5g,8azu,0.8338127334859866
9h5g,8bgs,1.4167906443694949
9h5g,8bgv,1.097919355170261
9h5g,8byn,1.3265196039551836
9h5g,8caq,0.9905294635042644
9h5g,8cax,0.5399064132733841
9h5g,8ore,1.6599349539362982
9h5g,8ot6,1.2135156918590977
9h5g,8ot9,0.7467624985391341
9h5g,8otc,0.6816148571716217
9h5g,8otg,1.2506086399423475
9h5g,8oth,0.5944729704496701
9h5g,8oti,1.2266421113914736
9h5g,8otj,0.706676313893139
9h5g,8q27,1.010972299794086
9h5g,8q2j,1.2219613600677592
9h5g,8q2k,0.694493431783404
9h5g,8q2l,1.118932914332546
9h5g,8q7f,1.0753462136071406
9h5g,8q7l,1.3942656945761
9h5g,8q7m,1.7988493839313944
9h5g,8q7p,0.8849931387568672
9h5g,8q7t,1.0725861137959591
9h5g,8q88,0.13306298593447918
9h5g,8q8c,1.0554409734112333
9h5g,8q8d,1.3800575129933692
9h5g,8q8e,1.1023844649824908
9h5g,8q8f,1.342704998148879
9h5g,8q8l,1.0179981259472648
9h5g,8q8m,1.689120330476569
9h5g,8q8r,2.097389903089659
9h5g,8q8s,1.8276146186071967
9h5g,8q8u,0.7408569386582482
9h5g,8q8v,0.48734152718155643
9h5g,8q8w,0.8174593531960783
9h5g,8q8x,1.013132275945582
9h5g,8q8y,1.189129691892243
9h5g,8q8z,1.0465181516104973
9h5g,8q97,0.95170232676398
9h5g,8q98,0.7207104455924714
9h5g,8q99,1.1177394447787354
9h5g,8q9a,1.3907537137204264
9h5g,8q9b,0.4206398909256919
9h5g,8q9c,0.7140030819378709
9h5g,8q9d,0.7488012923904996
9h5g,8q9e,1.1130384680021677
9h5g,8q9f,1.1700101373501786
9h5g,8q9g,1.6765025054958052
9h5g,8q9h,1.5370245822401585
9h5g,8q9i,1.4585796232010118
9h5g,8q9j,1.5262544748906344
9h5g,8q9k,1.0086222747898883
9h5g,8q9l,1.6813604142369112
9h5g,8q9m,1.400698024549762
9h5g,8q9o,1.430508165814897
9h5g,8qcp,1.476858740697559
9h5g,8qcr,0.6261847128211665
9h5g,8qjj,0.6673512675595591
9h5g,8seh,1.4328366449230827
9h5g,8sei,1.304039702469098
9h5g,8uq7,2.17205513184415
9h5g,8zwl,1.2772762130235238
9h5g,8zwm,0.5037225153238776
9h5g,8zx6,1.144440470094431
9h5g,9bbl,1.5786485697466288
9h5g,9bbm,1.3257868332337734
9h5g,9bxi,1.477862150752698
9h5g,9bxo,1.410401753236447
9h5g,9bxq,0.8964842826787465
9h5g,9bxr,1.057162524090273
9h5g,9cgx,1.989126875821754
9h5g,9cgz,2.1709202798821425
9h5g,9eog,1.3301007728983785
9h5g,9eoh,1.926040319354734
9h5g,9erm,1.3635807239410647
9h5g,9ern,1.281189671887819
9h5g,9ero,1.5511908572924795
9h5g,9h5j,2.468076235500132
9h5g,9hbb,2.0429410269258135
9h5j,5o3l,0.4229458326460005
9h5j,5o3o,1.2544494960238204
9h5j,5o3t,1.1770008425932876
9h5j,6hre,0.9246135860609188
9h5j,6hrf,0.9368727579695472
9h5j,6nwp,1.32340943238621
9h5j,6nwq,0.37574125181078166
9h5j,7mkf,1.1038236228193559
9h5j,7mkg,1.4083297794041003
9h5j,7mkh,0.9478001378240869
9h5j,7nrq,1.3180696511404753
9h5j,7nrs,1.4006823566866209
9h5j,7nrt,1.422427212329001
9h5j,7nrv,1.2418209215298182
9h5j,7nrx,0.7560235999825133
9h5j,7qjv,1.8855606745951778
9h5j,7qjw,0.7678107588649068
9h5j,7qjx,0.8613530200434909
9h5j,7qjy,1.0973699921711524
9h5j,7qjz,1.311847673171314
9h5j,7qk1,1.5153483052256433
9h5j,7qk2,1.4164202320553965
9h5j,7qk5,1.6965949556735258
9h5j,7qki,1.1707682842850713
9h5j,7qkj,0.9063495399364365
9h5j,7qkk,0.537639480753352
9h5j,7qkl,0.9560017064621105
9h5j,7qku,1.3970494661983301
9h5j,7qkv,1.0191309027457465
9h5j,7qkx,1.5505275653509452
9h5j,7ql0,1.2162941221464263
9h5j,7ql1,1.442049968209429
9h5j,7ql3,0.8596288196832947
9h5j,7ql4,1.696887240718492
9h5j,7r4t,0.8656969807701349
9h5j,7r5h,0.8073949718375995
9h5j,7upe,0.5037202547378584
9h5j,7upf,0.55303733102883
9h5j,7upg,0.7462549598428504
9h5j,7ymn,0.5472008808334448
9h5j,8azu,0.8249268605566122
9h5j,8bgs,1.0789742114587266
9h5j,8bgv,0.9897682052566454
9h5j,8byn,1.4514733086194862
9h5j,8caq,1.0826189784871203
9h5j,8cax,0.6836938970611346
9h5j,8ore,1.163458536597855
9h5j,8ot6,1.2363493735243185
9h5j,8ot9,1.1359673586355075
9h5j,8otc,0.6946071506551817
9h5j,8otg,1.2045272956662931
9h5j,8oth,0.69136356128602
9h5j,8oti,1.1931659490871207
9h5j,8otj,0.6270763882054201
9h5j,8q27,1.2433107825228449
9h5j,8q2j,1.3561685749401804
9h5j,8q2k,0.8566763055120606
9h5j,8q2l,1.1516440677801996
9h5j,8q7f,0.9025358807445201
9h5j,8q7l,0.965286781692436
9h5j,8q7m,1.3786708016216678
9h5j,8q7p,1.3001667461054773
9h5j,8q7t,1.2495803167333885
9h5j,8q8c,1.059384673336483
9h5j,8q8d,1.2419223246767443
9h5j,8q8e,0.7963444365000804
9h5j,8q8f,1.188268617505793
9h5j,8q8l,0.7678389752858481
9h5j,8q8m,1.5754301770282684
9h5j,8q8r,2.1967501384991146
9h5j,8q8s,1.3095157102068808
9h5j,8q8u,0.9449111893831788
9h5j,8q8v,0.4547735636619109
9h5j,8q8w,0.8315603809555935
9h5j,8q8x,1.2805978415461403
9h5j,8q8y,1.0740729371203246
9h5j,8q8z,0.998168760285479
9h5j,8q97,1.1129751940256742
9h5j,8q98,1.0566065372950733
9h5j,8q99,1.1480272773170388
9h5j,8q9a,1.4564481071545017
9h5j,8q9b,0.6339964157943039
9h5j,8q9c,0.7630506145064052
9h5j,8q9d,0.8297365238318616
9h5j,8q9e,1.1423884220154736
9h5j,8q9f,1.2081831509583925
9h5j,8q9g,1.7791573189234253
9h5j,8q9h,1.6853448644631523
